,page_id,text,label,Pattern Category
2361,ext_22361,"By not unchecking this, you agree to receive Tata CLiQ promotional texts.",1,Trick Question
2362,ext_22362,Untick desk lamp offers,1,Trick Question
2363,ext_22363,Untick headphones offers,1,Trick Question
2364,ext_22364,Tick to confirm you won't be opting out of the Flipkart mailing list.,1,Trick Question
2365,ext_22365,Uncheck to avoid not saving 15% on your sneakers.,1,Trick Question
2366,ext_22366,Don't not sign me up for Tata CLiQ updates. [ ],1,Trick Question
2367,ext_22367,Uncheck this box if you do not wish to receive promotional offers from IndiaMART.,1,Trick Question
2368,ext_22368,Tick to confirm you won't be opting out of the Paytm Money mailing list.,1,Trick Question
2369,ext_22369,Do not uncheck if you want to save money on your next sneakers purchase.,1,Trick Question
2370,ext_22370,Untick here unless you'd prefer not to miss out on IndiaMART deals.,1,Trick Question
2371,ext_22371,Don't not sign me up for Paytm Money updates. [ ],1,Trick Question
2372,ext_22372,Uncheck to avoid not saving 20% on your backpack.,1,Trick Question
2373,ext_22373,Untick office chair offers,1,Trick Question
2374,ext_22374,Uncheck this box if you do not wish to receive promotional offers from Amazon.,1,Trick Question
2375,ext_22375,Untick smartwatch offers,1,Trick Question
2376,ext_22376,Do not uncheck if you want to save money on your next backpack purchase.,1,Trick Question
2377,ext_22377,Uncheck wallet alerts,1,Trick Question
2378,ext_22378,Uncheck to avoid not saving 5% on your desk lamp.,1,Trick Question
2379,ext_22379,Do not uncheck if you want to save money on your next headphones purchase.,1,Trick Question
2380,ext_22380,Uncheck desk lamp alerts,1,Trick Question
2381,ext_22381,Tick to confirm you won't be opting out of the Croma mailing list.,1,Trick Question
2382,ext_22382,Uncheck this box if you do not wish to receive promotional offers from Tata CLiQ.,1,Trick Question
2383,ext_22383,Do not uncheck if you want to save money on your next blender purchase.,1,Trick Question
2384,ext_22384,"By not unchecking this, you agree to receive Google Drive promotional texts.",1,Trick Question
2385,ext_22385,Uncheck sunglasses alerts,1,Trick Question
2386,ext_22386,Don't not sign me up for Snapdeal updates. [ ],1,Trick Question
2387,ext_22387,Uncheck to avoid not saving 20% on your office chair.,1,Trick Question
2388,ext_22388,Uncheck to avoid not saving 15% on your desk lamp.,1,Trick Question
2389,ext_22389,[ ] I do not want to not receive offers about backpack.,1,Trick Question
2390,ext_22390,Uncheck to avoid not saving 20% on your coffee maker.,1,Trick Question
2391,ext_22391,Don't not sign me up for Google Drive updates. [ ],1,Trick Question
2392,ext_22392,Don't not sign me up for IndiaMART updates. [ ],1,Trick Question
2393,ext_22393,Do not uncheck if you want to save money on your next phone case purchase.,1,Trick Question
2394,ext_22394,Don't not sign me up for Fitbit updates. [ ],1,Trick Question
2395,ext_22395,Uncheck to avoid not saving 15% on your headphones.,1,Trick Question
2396,ext_22396,Untick here unless you'd prefer not to miss out on Croma deals.,1,Trick Question
2397,ext_22397,Tick to confirm you won't be opting out of the Fitbit mailing list.,1,Trick Question
2398,ext_22398,Uncheck to avoid not saving 5% on your phone case.,1,Trick Question
2399,ext_22399,Do not uncheck if you want to save money on your next water bottle purchase.,1,Trick Question
2400,ext_22400,[ ] I do not want to not receive offers about phone case.,1,Trick Question
2401,ext_22401,Uncheck yoga mat alerts,1,Trick Question
2402,ext_22402,"By not unchecking this, you agree to receive BigBasket promotional texts.",1,Trick Question
2403,ext_22403,Uncheck to avoid not saving 5% on your smartwatch.,1,Trick Question
2404,ext_22404,[ ] I do not want to not receive offers about office chair.,1,Trick Question
2405,ext_22405,Uncheck this box if you do not wish to receive promotional offers from Google Drive.,1,Trick Question
2406,ext_22406,Untick here unless you'd prefer not to miss out on Amazon Prime Video deals.,1,Trick Question
2407,ext_22407,Tick to confirm you won't be opting out of the MakeMyTrip mailing list.,1,Trick Question
2408,ext_22408,Do not uncheck if you want to save money on your next office chair purchase.,1,Trick Question
2409,ext_22409,"By not unchecking this, you agree to receive Paytm Money promotional texts.",1,Trick Question
2410,ext_22410,Uncheck to avoid not saving 10% on your wallet.,1,Trick Question
2411,ext_22411,Uncheck to avoid not saving 5% on your air fryer.,1,Trick Question
2412,ext_22412,"By not unchecking this, you agree to receive Meesho promotional texts.",1,Trick Question
2413,ext_22413,Uncheck to avoid not saving 15% on your jacket.,1,Trick Question
2414,ext_22414,Uncheck to avoid not saving 10% on your office chair.,1,Trick Question
2415,ext_22415,Uncheck to avoid not saving 15% on your air fryer.,1,Trick Question
2416,ext_22416,Uncheck to avoid not saving 5% on your office chair.,1,Trick Question
2417,ext_22417,Untick here unless you'd prefer not to miss out on Amazon deals.,1,Trick Question
2418,ext_22418,Untick backpack offers,1,Trick Question
2419,ext_22419,Uncheck phone case alerts,1,Trick Question
2420,ext_22420,Uncheck to avoid not saving 5% on your sneakers.,1,Trick Question
2421,ext_22421,Uncheck to avoid not saving 10% on your backpack.,1,Trick Question
2422,ext_22422,Uncheck to avoid not saving 10% on your sneakers.,1,Trick Question
2423,ext_22423,Tick to confirm you won't be opting out of the Meesho mailing list.,1,Trick Question
2424,ext_22424,Uncheck to avoid not saving 5% on your bluetooth speaker.,1,Trick Question
2425,ext_22425,Uncheck this box if you do not wish to receive promotional offers from Myntra.,1,Trick Question
2426,ext_22426,Uncheck to avoid not saving 15% on your water bottle.,1,Trick Question
2427,ext_22427,Tick to confirm you won't be opting out of the Amazon Prime Video mailing list.,1,Trick Question
2428,ext_22428,Uncheck to avoid not saving 5% on your water bottle.,1,Trick Question
2429,ext_22429,Uncheck to avoid not saving 20% on your sneakers.,1,Trick Question
2430,ext_22430,Uncheck to avoid not saving 5% on your coffee maker.,1,Trick Question
2431,ext_22431,Uncheck to avoid not saving 10% on your smartwatch.,1,Trick Question
2432,ext_22432,Uncheck this box if you do not wish to receive promotional offers from Paytm Money.,1,Trick Question
2433,ext_22433,Don't not sign me up for Reliance Smart Bazaar updates. [ ],1,Trick Question
2434,ext_22434,Uncheck this box if you do not wish to receive promotional offers from Flipkart.,1,Trick Question
2435,ext_22435,Untick bluetooth speaker offers,1,Trick Question
2436,ext_22436,Uncheck to avoid not saving 5% on your jacket.,1,Trick Question
2437,ext_22437,Uncheck to avoid not saving 10% on your jacket.,1,Trick Question
2438,ext_22438,Untick here unless you'd prefer not to miss out on Reliance Smart Bazaar deals.,1,Trick Question
2439,ext_22439,Do not uncheck if you want to save money on your next bluetooth speaker purchase.,1,Trick Question
2440,ext_22440,Untick here unless you'd prefer not to miss out on AJIO deals.,1,Trick Question
2441,ext_22441,Uncheck to avoid not saving 15% on your blender.,1,Trick Question
2442,ext_22442,[ ] I do not want to not receive offers about sneakers.,1,Trick Question
2443,ext_22443,Don't not sign me up for Hostinger updates. [ ],1,Trick Question
2444,ext_22444,Untick here unless you'd prefer not to miss out on MakeMyTrip deals.,1,Trick Question
2445,ext_22445,Uncheck to avoid not saving 10% on your yoga mat.,1,Trick Question
2446,ext_22446,Uncheck to avoid not saving 5% on your yoga mat.,1,Trick Question
2447,ext_22447,Uncheck to avoid not saving 10% on your blender.,1,Trick Question
2448,ext_22448,Uncheck to avoid not saving 15% on your wallet.,1,Trick Question
2449,ext_22449,Uncheck to avoid not saving 20% on your headphones.,1,Trick Question
2450,ext_22450,Uncheck to avoid not saving 20% on your desk lamp.,1,Trick Question
2451,ext_22451,Uncheck to avoid not saving 20% on your yoga mat.,1,Trick Question
2452,ext_22452,Uncheck to avoid not saving 20% on your bluetooth speaker.,1,Trick Question
2453,ext_22453,Uncheck to avoid not saving 20% on your sunglasses.,1,Trick Question
2454,ext_22454,Uncheck to avoid not saving 10% on your sunglasses.,1,Trick Question
2455,ext_22455,Uncheck to avoid not saving 15% on your office chair.,1,Trick Question
2456,ext_22456,Uncheck to avoid not saving 5% on your blender.,1,Trick Question
2457,ext_22457,Uncheck to avoid not saving 5% on your sunglasses.,1,Trick Question
2458,ext_22458,Uncheck to avoid not saving 5% on your backpack.,1,Trick Question
2459,ext_22459,Uncheck to avoid not saving 10% on your phone case.,1,Trick Question
2460,ext_22460,Uncheck to avoid not saving 20% on your wallet.,1,Trick Question
2461,ext_22461,Uncheck to avoid not saving 15% on your sunglasses.,1,Trick Question
2462,ext_22462,Uncheck to avoid not saving 15% on your bluetooth speaker.,1,Trick Question
2463,ext_22463,Uncheck to avoid not saving 10% on your air fryer.,1,Trick Question
2464,ext_22464,Uncheck to avoid not saving 10% on your bluetooth speaker.,1,Trick Question
2465,ext_22465,Uncheck to avoid not saving 10% on your water bottle.,1,Trick Question
2466,ext_22466,Uncheck to avoid not saving 10% on your desk lamp.,1,Trick Question
2467,ext_22467,Uncheck to avoid not saving 20% on your phone case.,1,Trick Question
2468,ext_22468,Uncheck to avoid not saving 15% on your phone case.,1,Trick Question
2469,ext_22469,"To cancel your plan, chat with a live agent (Mon-Fri, 9 AM - 5 PM only).",1,Subscription Trap
2470,ext_22470,Your free trial converts to a paid plan; cancel only via post within 1 month.,1,Subscription Trap
2471,ext_22471,Downgrades take effect only after the current 1 month term ends.,1,Subscription Trap
2472,ext_22472,Your Hostinger plan renews automatically; cancellation requires 55 business days' notice.,1,Subscription Trap
2473,ext_22473,"You can cancel online, but a ₹10 cancellation fee will apply.",1,Subscription Trap
2474,ext_22474,Cancel anytime* (*by mailing a signed form to our BigBasket head office).,1,Subscription Trap
2475,ext_22475,Membership auto-renews at the full rate; a ₹20 fee applies if you leave early.,1,Subscription Trap
2476,ext_22476,Cancel within 3 months only,1,Subscription Trap
2477,ext_22477,Your free trial converts to a paid plan; cancel only via post within 15 days.,1,Subscription Trap
2478,ext_22478,Cancel anytime* (*by mailing a signed form to our JioGames head office).,1,Subscription Trap
2479,ext_22479,"To stop recurring billing, email support@snapdeal.com at least 15 days before renewal.",1,Subscription Trap
2480,ext_22480,Cancellation requests must be sent via registered mail to our corporate office.,1,Subscription Trap
2481,ext_22481,No refunds on Croma,1,Subscription Trap
2482,ext_22482,"To end your subscription, complete the 15-step verification with an agent.",1,Subscription Trap
2483,ext_22483,Your free trial converts to a paid plan; cancel only via post within 6 months.,1,Subscription Trap
2484,ext_22484,Cancel anytime* (*by mailing a signed form to our Myntra head office).,1,Subscription Trap
2485,ext_22485,Call the retention team to cancel — wait times may exceed 45 minutes.,1,Subscription Trap
2486,ext_22486,Cancel Amazon only by post,1,Subscription Trap
2487,ext_22487,No refunds on Reliance Smart Bazaar,1,Subscription Trap
2488,ext_22488,Cancel Snapdeal only by post,1,Subscription Trap
2489,ext_22489,Call the retention team to cancel — wait times may exceed 25 minutes.,1,Subscription Trap
2490,ext_22490,Your free trial converts to a paid plan; cancel only via post within 3 months.,1,Subscription Trap
2491,ext_22491,Membership auto-renews at the full rate; a ₹15 fee applies if you leave early.,1,Subscription Trap
2492,ext_22492,"You can cancel online, but a ₹25 cancellation fee will apply.",1,Subscription Trap
2493,ext_22493,"To end your subscription, complete the 35-step verification with an agent.",1,Subscription Trap
2494,ext_22494,Cancel anytime* (*by mailing a signed form to our Reliance Smart Bazaar head office).,1,Subscription Trap
2495,ext_22495,Downgrades take effect only after the current 15 days term ends.,1,Subscription Trap
2496,ext_22496,Cancellation fee ₹20 applies,1,Subscription Trap
2497,ext_22497,"To cancel your Croma VIP membership, call our hotline at 1-888-555-05.",1,Subscription Trap
2498,ext_22498,Downgrades take effect only after the current 3 months term ends.,1,Subscription Trap
2499,ext_22499,No refunds on IndiaMART,1,Subscription Trap
2500,ext_22500,Call the retention team to cancel — wait times may exceed 55 minutes.,1,Subscription Trap
2501,ext_22501,Cancel within 1 month only,1,Subscription Trap
2502,ext_22502,Cancel within 7 days only,1,Subscription Trap
2503,ext_22503,Cannot cancel Paytm Money online,1,Subscription Trap
2504,ext_22504,Cancel Flipkart only by post,1,Subscription Trap
2505,ext_22505,No refunds on BigBasket,1,Subscription Trap
2506,ext_22506,Croma plan is non-refundable,1,Subscription Trap
2507,ext_22507,No cancellation for Myntra plans,1,Subscription Trap
2508,ext_22508,JioGames plan is non-refundable,1,Subscription Trap
2509,ext_22509,Call the retention team to cancel — wait times may exceed 5 minutes.,1,Subscription Trap
2510,ext_22510,Cancel anytime* (*by mailing a signed form to our IndiaMART head office).,1,Subscription Trap
2511,ext_22511,No refunds on Google Drive,1,Subscription Trap
2512,ext_22512,No refunds on Hostinger,1,Subscription Trap
2513,ext_22513,Cannot cancel Hostinger online,1,Subscription Trap
