,page_id,text,label,Pattern Category
2893,ext_21442,People in Mumbai are loving this double bedsheet — find out why (Advertorial),1,Disguised Advertisement
2894,ext_23599,ALERT: 2 viruses found. Tap to remove them with K7 Total Security before damage spreads. ,1,Rogue Malware
2895,ext_21289,People in Pune are loving this ergonomic office chair — find out why (Advertorial),1,Disguised Advertisement
2896,ext_23060,Complete your profile to unlock recommendations on BigBasket. [Later] [Complete],1,Nagging
2897,ext_20752,Renew automatically [Eye-catching CTA] / Maybe later [pale text below the fold],1,Interface Interference
2898,ext_23364,Your video player is outdated and unsafe. Update to Speed Booster to keep watching.,1,Rogue Malware
2899,ext_21959,Subscribe to the newsletter to access your laptop backpack warranty details.,1,Forced Action
2900,ext_21824,Share this graphic t-shirt with 5 friends to get your discount code.,1,Forced Action
2901,ext_24487,3.9 out of 5 ★ (2404 ratings) ,0,Not a Dark Pattern
2902,ext_23435,Your phone is running slow. Tap here to remove 6 junk files. ,1,Rogue Malware
2903,ext_22486,Premium packaging (₹ 39) auto-selected for your order.,1,Basket Sneaking
2904,ext_21549,Cart total updated from ₹499 to Rs 597 after fees were added at checkout.,1,Drip Pricing
2905,ext_20285,"Limited stock — 2 pieces left, hurry before it's gone!",1,False Urgency
2906,ext_22411,Gift wrap pre-selected (+₹25) for your 20000mAh power bank.,1,Basket Sneaking
2907,ext_22902,"No thanks, I prefer missing out on exclusive BigBasket deals.",1,Confirm Shaming
2908,ext_20497," Enjoy 15 days free. Auto-renews at ₹3,999.00/mo unless you cancel.",1,SaaS Billing
2909,ext_24629,Based on 3333 customer reviews,0,Not a Dark Pattern
2910,ext_20715,Insure my order (Large Green Button)  ·  No thanks (tiny grey text),1,Interface Interference
2911,ext_22374,Free trial of Myntra (the 'free' plan silently becomes paid after 3 months).,1,Bait and Switch
2912,ext_23083,Join FirstCry Rewards now and start earning points instantly. [Later] [Join],1,Nagging
2913,ext_22441,We've  added a ₹25 tip for your delivery partner (tap to change).,1,Basket Sneaking
2914,ext_24409,Seller: FirstCry Retail Pvt. Ltd.,0,Not a Dark Pattern
2915,ext_22376,"Check your credit score free (requires enrolling in PharmEasy monitoring at Rs. 4,999).",1,Bait and Switch
2916,ext_23388, Your phone is running slow. Tap here to remove 12 junk files.,1,Rogue Malware
2917,ext_24069,double bedsheet for men - Navy Blue,0,Not a Dark Pattern
2918,ext_21628,Price shown excludes a compulsory INR 129 processing fee charged just before you pay.,1,Drip Pricing
2919,ext_24689,The ethnic dupatta fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
2920,ext_20325,Continue free — upgrades to Rs 12999/mo after 3 months of usage.,1,SaaS Billing
2921,ext_20884,Enable offers (Big animated button)  ·  Manage preferences (same colour as the background),1,Interface Interference
2922,ext_21755,Booking fee of ₹ 59 per ticket added at checkout.,1,Drip Pricing
2923,ext_23018,Turn on WhatsApp updates from JioCinema for instant offers? [No] [Allow],1,Nagging
2924,ext_23052,Complete your profile to unlock recommendations on Snapdeal. [Later] [Complete] ,1,Nagging
2925,ext_22533,Insurance for your non-stick tawa (₹29.00) added to checkout for you.,1,Basket Sneaking
2926,ext_24152, Back to Mobiles,0,Not a Dark Pattern
2927,ext_22991,"No,  I don't care about protecting my cricket bat.",1,Confirm Shaming
2928,ext_22617,damage protection included by default (₹15). Uncheck to remove.,1,Basket Sneaking
2929,ext_22574,We've added a ₹9 tip for your delivery partner (tap to change).,1,Basket Sneaking
2930,ext_20772,Continue with Meesho+ (Default toggle ON)  ·  Manage preferences (buried three taps deep) ,1,Interface Interference
2931,ext_24270,Order #685227 has been delivered,0,Not a Dark Pattern
2932,ext_21869,Allow access to your contacts to unlock the GST Invoice.,1,Forced Action
2933,ext_23949,4.3 out of 5 ★ (964 ratings) ,0,Not a Dark Pattern
2934,ext_24202,Decent sunglasses but packaging could be better.,0,Not a Dark Pattern
2935,ext_21739,"Cart total updated from ₹1,999.00 to INR 2,093 after fees were added at checkout.",1,Drip Pricing
2936,ext_20036,Stock running low — only 2 left in Bengaluru.,1,False Urgency
2937,ext_23032,Complete your profile to unlock recommendations on Meesho. [Later] [Complete],1,Nagging
2938,ext_20818,Continue with Cult.fit+ (Large Green Button)  ·  No cover (pale text below the fold),1,Interface Interference
2939,ext_21912,Follow Ajio on Instagram to reveal your reward.,1,Forced Action
2940,ext_22472,Bundle applied: ethnic dupatta + priority delivery (+Rs 79) added automatically.,1,Basket Sneaking
2941,ext_24025,Frequently bought together with this 20000mAh power bank.,0,Not a Dark Pattern
2942,ext_20731,Keep my membership [Eye-catching CTA] / Manage preferences [greyed-out low-contrast text],1,Interface Interference
2943,ext_20201,Prices increase in 23 hrs 16 mins — grab it now.,1,False Urgency
2944,ext_22516,extended warranty included by default (₹59.00). Uncheck to remove.,1,Basket Sneaking
2945,ext_21016, Call the retention team to cancel — wait times may exceed 35 minutes.,1,Subscription Trap
2946,ext_21842,Enable  notifications to proceed to checkout.,1,Forced Action
2947,ext_24656,Order #464172 placed successfully ,0,Not a Dark Pattern
2948,ext_21448,Doctors are stunned by this whey protein trick — read more (Promoted by Disney+ Hotstar),1,Disguised Advertisement
2949,ext_22035,"To download your ticket, agree to subscribe to Flipkart partner emails.",1,Forced Action
2950,ext_20171,Your cart is reserved for 16:31 minutes!,1,False Urgency
2951,ext_21367,Top 11 wireless earbuds deals you can't miss in 2023 · Sponsored listing,1,Disguised Advertisement
2952,ext_24267, Seller: Disney+ Hotstar Retail Pvt. Ltd.,0,Not a Dark Pattern
2953,ext_23093,Enable push notifications to never miss a deal on study table. [Maybe Later] [Allow],1,Nagging
2954,ext_24832,Estimated delivery: June 8.,0,Not a Dark Pattern
2955,ext_21652,Listed at Rs 1299; a booking fee of ₹25.00 appears only on the payment page.,1,Drip Pricing
2956,ext_21578,Almost done! A booking fee of Rs 15 has been added to your INR 499 order.,1,Drip Pricing
2957,ext_24096,"Price:  ₹9,999.00",0,Not a Dark Pattern
2958,ext_22552,Support extended warranty — ₹15.00 added to your cart.,1,Basket Sneaking
2959,ext_24091,Easy 7-day returns on this item. ,0,Not a Dark Pattern
2960,ext_22101,Play kurti game now (installs an unrelated extension by default). ,1,Bait and Switch
2961,ext_21230,People in Lucknow are loving this graphic t-shirt — find out why (Advertorial) ,1,Disguised Advertisement
2962,ext_24130,Showing 36 products in Electronics,0,Not a Dark Pattern
2963,ext_20131,335 shoppers are eyeing this deal right now.,1,False Urgency
2964,ext_22922,"NO  THANKS, I LIKE OVERPAYING FOR MY KURTA.",1,Confirm Shaming
2965,ext_24071,The face wash fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
2966,ext_22078,Refer 6 friends within 15 days or lose your saved cart.,1,Forced Action
2967,ext_20178,314 sold in the last 24 hours! ,1,False Urgency
2968,ext_24615,"Good quality pressure cooker, value for money. Delivery was on time.",0,Not a Dark Pattern
2969,ext_24187, IN STOCK — SHIPS FROM FIRSTCRY WAREHOUSE.,0,Not a Dark Pattern
2970,ext_23764,Uncheck to avoid not saving 20% on your graphic t-shirt.,1,Trick Question
2971,ext_20551, Subscription auto-renews; Rs. 399 will be deducted every 6 months.,1,SaaS Billing
2972,ext_23675,Untick here unless you'd prefer not to miss out on FirstCry deals.,1,Trick Question
2973,ext_21424,You may also like ▸ wireless earbuds from Urban Company  (Ad),1,Disguised Advertisement
2974,ext_21699," Subtotal: ₹ 399. packaging fee: ₹49.00, handling: INR 19. Total: ₹467.00",1,Drip Pricing
2975,ext_24470, Net weight: 5.87 kg.,0,Not a Dark Pattern
2976,ext_24407,Warranty: 27 year manufacturer guarantee.,0,Not a Dark Pattern
2977,ext_24426,MRP:  ₹799 (inclusive of all taxes),0,Not a Dark Pattern
2978,ext_22089,Allow  access to your contacts to unlock the PAN Card.,1,Forced Action
2979,ext_22044,Grant  location access or you cannot place this order.,1,Forced Action
2980,ext_21488, Editor's Pick: why everyone is switching to IndiaMART (Sponsored),1,Disguised Advertisement
2981,ext_20962,"You can cancel online, but a Rs. 29 cancellation fee will apply.",1,Subscription Trap
2982,ext_22309,Check your credit score free (requires enrolling in Snapdeal monitoring at ₹ 999).,1,Bait and Switch
2983,ext_22707,"No thanks, I prefer missing out on exclusive Myntra deals.",1,Confirm Shaming
2984,ext_23602,"[ ] Yes, I want to opt out of not receiving marketing emails.",1,Trick Question
2985,ext_21205,Featured article: the non-stick tawa secret retailers don't want you to know (Sponsored),1,Disguised Advertisement
2986,ext_21350,Doctors are stunned by this school bag trick — read more (Promoted by Dream11),1,Disguised Advertisement
2987,ext_21172," You can cancel online, but a INR 19 cancellation fee will apply.",1,Subscription Trap
2988,ext_20344,"Card  on file will be charged ₹ 4,999 when the 15 days promo ends.",1,SaaS Billing
2989,ext_22667,Gift wrap pre-selected (+₹ 19) for your graphic t-shirt.,1,Basket Sneaking
2990,ext_22526,Insurance for your kurti (Rs. 25) added to checkout for you.,1,Basket Sneaking
2991,ext_20338,Try PharmEasy Premium free for 3 months; we'll auto-debit ₹149 afterwards.,1,SaaS Billing
2992,ext_21523," Your ethnic dupatta is ₹ 1,299 — plus a ₹ 39 platform fee revealed on the last step.",1,Drip Pricing
2993,ext_22651,extended warranty (Rs. 99) has been added to protect your running shoes. ,1,Basket Sneaking
2994,ext_23758,Tick to confirm you won't be opting out of the Blinkit mailing list.,1,Trick Question
2995,ext_22840,"No thanks, I don't want to save 15% on my school bag.",1,Confirm Shaming
2996,ext_20783,[Add doorstep insurance] Big animated button  |  Decline all — collapsed in a menu,1,Interface Interference
2997,ext_20167,224 sold in the last 24 hours!,1,False Urgency
2998,ext_21244,11 double bedsheet every Indian home needs — number 2 will shock you (Promoted),1,Disguised Advertisement
2999,ext_23350,ALERT: 13 viruses found. Tap to remove them with PC Cleaner Pro before damage spreads.,1,Rogue Malware
3000,ext_21687,"Convenience fee ₹49.00, packaging ₹25.00 and platform fee ₹ 59 added before payment.",1,Drip Pricing
3001,ext_22560,Your order includes screen protection at INR 49 unless you remove it before paying.,1,Basket Sneaking
3002,ext_22454, secure packaging (₹ 15) has been added to protect your cricket bat.,1,Basket Sneaking
3003,ext_20554,"First month free, then ₹699/month charged automatically.",1,SaaS Billing
3004,ext_24402,In stock — ships from Tata CLiQ warehouse.,0,Not a Dark Pattern
3005,ext_21445,As seen on news: experts recommend the Myntra yoga mat (Advertisement),1,Disguised Advertisement
3006,ext_22064,Install the Ajio app to view the price you already searched for.,1,Forced Action
3007,ext_22305,Advertised 20000mAh power bank for ₹999.00; at checkout only a costlier bundle is shown.,1,Bait and Switch
3008,ext_21375,Trending  story: how I saved big shopping on Myntra [Sponsored content],1,Disguised Advertisement
3009,ext_22239,Free trial of Paytm Mall (the 'free' plan silently becomes paid after 1 month).,1,Bait and Switch
3010,ext_22712,I prefer paying the delivery fee instead of going premium.,1,Confirm Shaming
3011,ext_20601,Enable  offers [Large Green Button] / Reject [same colour as the background],1,Interface Interference
3012,ext_21784, Almost done! A convenience fee of ₹49 has been added to your Rs. 499 order.,1,Drip Pricing
3013,ext_23006,Allow IndiaMART to send you order updates and offers? [Skip] [Allow],1,Nagging
3014,ext_24588,Seller: BigBasket Retail Pvt. Ltd.,0,Not a Dark Pattern
3015,ext_23752,Don't not sign me up for Urban Company updates. [ ],1,Trick Question
3016,ext_23762,Don't not sign me up for PharmEasy updates. [ ],1,Trick Question
3017,ext_22067,Follow  1mg on Instagram to reveal your reward.,1,Forced Action
3018,ext_21733,Cart total updated from ₹399.00 to Rs 417 after fees were added at checkout.,1,Drip Pricing
3019,ext_20440," First month free, then INR 4,999/month charged automatically.",1,SaaS Billing
3020,ext_23638, Don't not sign me up for Paytm Mall updates. [ ],1,Trick Question
3021,ext_23045, Don't miss special deals! Turn on email alerts from Blinkit. [Maybe later] [Subscribe],1,Nagging
3022,ext_20057,Your cart is reserved for 37:32 minutes!,1,False Urgency
3023,ext_22176,Your download is ready — click Start (also installs the Quick Heal toolbar).,1,Bait and Switch
3024,ext_23124,Connect  your contacts to find friends already on Paytm Mall. [Not now] [Connect],1,Nagging
3025,ext_23304,Your device may be at risk! Install TallyPrime to stay protected. [Install],1,Rogue Malware
3026,ext_21880,Share this sunglasses with 2 friends to get your discount code.,1,Forced Action
3027,ext_21676,Price shown excludes a compulsory Rs. 39 fulfilment fee charged just before you pay.,1,Drip Pricing
3028,ext_22497,Premium packaging (₹29.00) auto-selected for your order.,1,Basket Sneaking
3029,ext_23641,"By not unchecking this, you agree to receive BigBasket promotional texts.",1,Trick Question
3030,ext_21102,Your Cult.fit plan auto-renews; cancellation needs 35 business days' notice.,1,Subscription Trap
3031,ext_24791,4.7  out of 5 ★ (5478 ratings),0,Not a Dark Pattern
3032,ext_20065,Stock running low — only 9 left in Mumbai.,1,False Urgency
3033,ext_22631, Add Zepto membership for only Rs 9 (pre-selected for you).,1,Basket Sneaking
3034,ext_20091,Deal ends in 5 days 12 hrs 20 mins.,1,False Urgency
3035,ext_20119, 698 sold in the last 24 hours!,1,False Urgency
3036,ext_23296,Subscribe to the Zepto newsletter for 15% off your first order? [Not now] [Subscribe],1,Nagging
3037,ext_22027,Subscribe to the newsletter to access your ethnic dupatta warranty details.,1,Forced Action
3038,ext_24238,Explore Home & Kitchen collection,0,Not a Dark Pattern
3039,ext_20985, Membership auto-renews at full rate; a Rs 129 fee applies if you leave early.,1,Subscription Trap
3040,ext_22544, Gift wrap pre-selected (+₹59) for your kurta.,1,Basket Sneaking
3041,ext_21941,Install the Amazon app to view the price you already searched for.,1,Forced Action
3042,ext_24812,Net  weight: 20.62 kg.,0,Not a Dark Pattern
3043,ext_20392,We'll keep your trial running and bill INR 249 automatically when it ends. ,1,SaaS Billing
3044,ext_22793,"No thanks, I prefer missing out on exclusive PharmEasy deals.",1,Confirm Shaming
3045,ext_21650,Price shown excludes a compulsory ₹ 79 handling fee charged just before you pay.,1,Drip Pricing
3046,ext_22870,"No thanks, I don't want to save 20% on my cotton saree.",1,Confirm Shaming
3047,ext_21477,Top 10 kurti deals you can't miss in 2025 · Sponsored listing,1,Disguised Advertisement
3048,ext_21374,As seen on news: experts recommend the Amazon 20000mAh power bank (Advertisement),1,Disguised Advertisement
