page_id	text	label	Pattern Category
ext_22407	Tick to confirm you won't be opting out of the MakeMyTrip mailing list.	1	Trick Question
ext_22408	Do not uncheck if you want to save money on your next office chair purchase.	1	Trick Question
ext_22409	By not unchecking this, you agree to receive Paytm Money promotional texts.	1	Trick Question
ext_22410	Uncheck to avoid not saving 10% on your wallet.	1	Trick Question
ext_22411	Uncheck to avoid not saving 5% on your air fryer.	1	Trick Question
ext_22412	By not unchecking this, you agree to receive Meesho promotional texts.	1	Trick Question
ext_22413	Uncheck to avoid not saving 15% on your jacket.	1	Trick Question
ext_22414	Uncheck to avoid not saving 10% on your office chair.	1	Trick Question
ext_22415	Uncheck to avoid not saving 15% on your air fryer.	1	Trick Question
ext_22416	Uncheck to avoid not saving 5% on your office chair.	1	Trick Question
ext_22417	Untick here unless you'd prefer not to miss out on Amazon deals.	1	Trick Question
ext_22418	Untick backpack offers	1	Trick Question
ext_22419	Uncheck phone case alerts	1	Trick Question
ext_22420	Uncheck to avoid not saving 5% on your sneakers.	1	Trick Question
ext_22421	Uncheck to avoid not saving 10% on your backpack.	1	Trick Question
ext_22422	Uncheck to avoid not saving 10% on your sneakers.	1	Trick Question
ext_22423	Tick to confirm you won't be opting out of the Meesho mailing list.	1	Trick Question
ext_22424	Uncheck to avoid not saving 5% on your bluetooth speaker.	1	Trick Question
ext_22425	Uncheck this box if you do not wish to receive promotional offers from Myntra.	1	Trick Question
ext_22426	Uncheck to avoid not saving 15% on your water bottle.	1	Trick Question
ext_22427	Tick to confirm you won't be opting out of the Amazon Prime Video mailing list.	1	Trick Question
ext_22428	Uncheck to avoid not saving 5% on your water bottle.	1	Trick Question
ext_22429	Uncheck to avoid not saving 20% on your sneakers.	1	Trick Question
ext_22430	Uncheck to avoid not saving 5% on your coffee maker.	1	Trick Question
ext_22431	Uncheck to avoid not saving 10% on your smartwatch.	1	Trick Question
ext_22432	Uncheck this box if you do not wish to receive promotional offers from Paytm Money.	1	Trick Question
ext_22433	Don't not sign me up for Reliance Smart Bazaar updates. [ ]	1	Trick Question
ext_22434	Uncheck this box if you do not wish to receive promotional offers from Flipkart.	1	Trick Question
ext_22435	Untick bluetooth speaker offers	1	Trick Question
ext_22436	Uncheck to avoid not saving 5% on your jacket.	1	Trick Question
ext_22437	Uncheck to avoid not saving 10% on your jacket.	1	Trick Question
ext_22438	Untick here unless you'd prefer not to miss out on Reliance Smart Bazaar deals.	1	Trick Question
ext_22439	Do not uncheck if you want to save money on your next bluetooth speaker purchase.	1	Trick Question
ext_22440	Untick here unless you'd prefer not to miss out on AJIO deals.	1	Trick Question
ext_22441	Uncheck to avoid not saving 15% on your blender.	1	Trick Question
ext_22442	[ ] I do not want to not receive offers about sneakers.	1	Trick Question
ext_22443	Don't not sign me up for Hostinger updates. [ ]	1	Trick Question
ext_22444	Untick here unless you'd prefer not to miss out on MakeMyTrip deals.	1	Trick Question
ext_22445	Uncheck to avoid not saving 10% on your yoga mat.	1	Trick Question
ext_22446	Uncheck to avoid not saving 5% on your yoga mat.	1	Trick Question
ext_22447	Uncheck to avoid not saving 10% on your blender.	1	Trick Question
ext_22448	Uncheck to avoid not saving 15% on your wallet.	1	Trick Question
ext_22449	Uncheck to avoid not saving 20% on your headphones.	1	Trick Question
ext_22450	Uncheck to avoid not saving 20% on your desk lamp.	1	Trick Question
ext_22451	Uncheck to avoid not saving 20% on your yoga mat.	1	Trick Question
ext_22452	Uncheck to avoid not saving 20% on your bluetooth speaker.	1	Trick Question
ext_22453	Uncheck to avoid not saving 20% on your sunglasses.	1	Trick Question
ext_22454	Uncheck to avoid not saving 10% on your sunglasses.	1	Trick Question
ext_22455	Uncheck to avoid not saving 15% on your office chair.	1	Trick Question
ext_22456	Uncheck to avoid not saving 5% on your blender.	1	Trick Question
ext_22457	Uncheck to avoid not saving 5% on your sunglasses.	1	Trick Question
ext_22458	Uncheck to avoid not saving 5% on your backpack.	1	Trick Question
ext_22459	Uncheck to avoid not saving 10% on your phone case.	1	Trick Question
ext_22460	Uncheck to avoid not saving 20% on your wallet.	1	Trick Question
ext_22461	Uncheck to avoid not saving 15% on your sunglasses.	1	Trick Question
ext_22462	Uncheck to avoid not saving 15% on your bluetooth speaker.	1	Trick Question
ext_22463	Uncheck to avoid not saving 10% on your air fryer.	1	Trick Question
ext_22464	Uncheck to avoid not saving 10% on your bluetooth speaker.	1	Trick Question
ext_22465	Uncheck to avoid not saving 10% on your water bottle.	1	Trick Question
ext_22466	Uncheck to avoid not saving 10% on your desk lamp.	1	Trick Question
ext_22467	Uncheck to avoid not saving 20% on your phone case.	1	Trick Question
ext_22468	Uncheck to avoid not saving 15% on your phone case.	1	Trick Question
ext_22469	To cancel your plan, chat with a live agent (Mon-Fri, 9 AM - 5 PM only).	1	Subscription Trap
ext_22470	Your free trial converts to a paid plan; cancel only via post within 1 month.	1	Subscription Trap
ext_22471	Downgrades take effect only after the current 1 month term ends.	1	Subscription Trap
ext_22472	Your Hostinger plan renews automatically; cancellation requires 55 business days' notice.	1	Subscription Trap
ext_22473	You can cancel online, but a ₹10 cancellation fee will apply.	1	Subscription Trap
ext_22474	Cancel anytime* (*by mailing a signed form to our BigBasket head office).	1	Subscription Trap
ext_22475	Membership auto-renews at the full rate; a ₹20 fee applies if you leave early.	1	Subscription Trap
ext_22476	Cancel within 3 months only	1	Subscription Trap
ext_22477	Your free trial converts to a paid plan; cancel only via post within 15 days.	1	Subscription Trap
ext_22478	Cancel anytime* (*by mailing a signed form to our JioGames head office).	1	Subscription Trap
ext_22479	To stop recurring billing, email support@snapdeal.com at least 15 days before renewal.	1	Subscription Trap
ext_22480	Cancellation requests must be sent via registered mail to our corporate office.	1	Subscription Trap
ext_22481	No refunds on Croma	1	Subscription Trap
ext_22482	To end your subscription, complete the 15-step verification with an agent.	1	Subscription Trap
ext_22483	Your free trial converts to a paid plan; cancel only via post within 6 months.	1	Subscription Trap
ext_22484	Cancel anytime* (*by mailing a signed form to our Myntra head office).	1	Subscription Trap
ext_22485	Call the retention team to cancel — wait times may exceed 45 minutes.	1	Subscription Trap
ext_22486	Cancel Amazon only by post	1	Subscription Trap
ext_22487	No refunds on Reliance Smart Bazaar	1	Subscription Trap
ext_22488	Cancel Snapdeal only by post	1	Subscription Trap
ext_22489	Call the retention team to cancel — wait times may exceed 25 minutes.	1	Subscription Trap
ext_22490	Your free trial converts to a paid plan; cancel only via post within 3 months.	1	Subscription Trap
ext_22491	Membership auto-renews at the full rate; a ₹15 fee applies if you leave early.	1	Subscription Trap
ext_22492	You can cancel online, but a ₹25 cancellation fee will apply.	1	Subscription Trap
ext_22493	To end your subscription, complete the 35-step verification with an agent.	1	Subscription Trap
ext_22494	Cancel anytime* (*by mailing a signed form to our Reliance Smart Bazaar head office).	1	Subscription Trap
ext_22495	Downgrades take effect only after the current 15 days term ends.	1	Subscription Trap
ext_22496	Cancellation fee ₹20 applies	1	Subscription Trap
ext_22497	To cancel your Croma VIP membership, call our hotline at 1-888-555-05.	1	Subscription Trap
ext_22498	Downgrades take effect only after the current 3 months term ends.	1	Subscription Trap
ext_22499	No refunds on IndiaMART	1	Subscription Trap
ext_22500	Call the retention team to cancel — wait times may exceed 55 minutes.	1	Subscription Trap
ext_22501	Cancel within 1 month only	1	Subscription Trap
ext_22502	Cancel within 7 days only	1	Subscription Trap
ext_22503	Cannot cancel Paytm Money online	1	Subscription Trap
ext_22504	Cancel Flipkart only by post	1	Subscription Trap
ext_22505	No refunds on BigBasket	1	Subscription Trap
ext_22506	Croma plan is non-refundable	1	Subscription Trap
ext_22507	No cancellation for Myntra plans	1	Subscription Trap
ext_22508	JioGames plan is non-refundable	1	Subscription Trap
ext_22509	Call the retention team to cancel — wait times may exceed 5 minutes.	1	Subscription Trap
ext_22510	Cancel anytime* (*by mailing a signed form to our IndiaMART head office).	1	Subscription Trap
ext_22511	No refunds on Google Drive	1	Subscription Trap
ext_22512	No refunds on Hostinger	1	Subscription Trap
ext_22513	Cannot cancel Hostinger online	1	Subscription Trap
ext_22514	Cannot cancel Fitbit online	1	Subscription Trap
ext_22515	Call the retention team to cancel — wait times may exceed 30 minutes.	1	Subscription Trap
ext_22516	Call the retention team to cancel — wait times may exceed 35 minutes.	1	Subscription Trap
ext_22517	Cancel BigBasket only by post	1	Subscription Trap
ext_22518	Call Amazon to cancel	1	Subscription Trap
ext_22519	To stop recurring billing, email support@amazon.com at least 15 days before renewal.	1	Subscription Trap
ext_22520	Membership auto-renews at the full rate; a ₹10 fee applies if you leave early.	1	Subscription Trap
ext_22521	Cancel anytime* (*by mailing a signed form to our Tata CLiQ head office).	1	Subscription Trap
ext_22522	Cancellation fee ₹15 applies	1	Subscription Trap
ext_22523	Cannot cancel Tata CLiQ online	1	Subscription Trap
ext_22524	Call Reliance Smart Bazaar to cancel	1	Subscription Trap
ext_22525	Cancel Myntra only by post	1	Subscription Trap
ext_22526	MakeMyTrip plan is non-refundable	1	Subscription Trap
ext_22527	Your Tata CLiQ plan renews automatically; cancellation requires 30 business days' notice.	1	Subscription Trap
ext_22528	Cannot cancel Snapdeal online	1	Subscription Trap
ext_22529	Call Meesho to cancel	1	Subscription Trap
ext_22530	Call Google Drive to cancel	1	Subscription Trap
ext_22531	No cancellation for Snapdeal plans	1	Subscription Trap
ext_22532	Pausing is easy; cancelling requires speaking to a Myntra loyalty specialist.	1	Subscription Trap
ext_22533	Call Flipkart to cancel	1	Subscription Trap
ext_22534	Pausing is easy; cancelling requires speaking to a Amazon Prime Video loyalty specialist.	1	Subscription Trap
ext_22535	Cancel AJIO only by post	1	Subscription Trap
ext_22536	To end your subscription, complete the 10-step verification with an agent.	1	Subscription Trap
ext_22537	Your free trial converts to a paid plan; cancel only via post within 1 year.	1	Subscription Trap
ext_22538	You can cancel online, but a ₹30 cancellation fee will apply.	1	Subscription Trap
ext_22539	We're sorry to see you go — confirm cancellation by calling during business hours.	1	Subscription Trap
ext_22540	Cancel anytime* (*by mailing a signed form to our Flipkart head office).	1	Subscription Trap
ext_22541	No refunds on Myntra	1	Subscription Trap
ext_22542	Your BigBasket plan renews automatically; cancellation requires 45 business days' notice.	1	Subscription Trap
ext_22543	No refunds on Tata CLiQ	1	Subscription Trap
ext_22544	Call Paytm Money to cancel	1	Subscription Trap
ext_22545	No refunds on Flipkart	1	Subscription Trap
ext_22546	Pausing is easy; cancelling requires speaking to a JioGames loyalty specialist.	1	Subscription Trap
ext_22547	Downgrades take effect only after the current 7 days term ends.	1	Subscription Trap
ext_22548	To stop recurring billing, email support@indiamart.com at least 3 months before renewal.	1	Subscription Trap
ext_22549	Snapdeal plan is non-refundable	1	Subscription Trap
ext_22550	Your Amazon Prime Video plan renews automatically; cancellation requires 20 business days' notice.	1	Subscription Trap
ext_22551	You can cancel online, but a ₹15 cancellation fee will apply.	1	Subscription Trap
ext_22552	Membership auto-renews at the full rate; a ₹25 fee applies if you leave early.	1	Subscription Trap
ext_22553	Cannot cancel BigBasket online	1	Subscription Trap
ext_22554	To stop recurring billing, email support@amazon.com at least 7 days before renewal.	1	Subscription Trap
ext_22555	Downgrades take effect only after the current 6 months term ends.	1	Subscription Trap
ext_22556	Your free trial converts to a paid plan; cancel only via post within 7 days.	1	Subscription Trap
ext_22557	No cancellation for IndiaMART plans	1	Subscription Trap
ext_22558	Cancel anytime* (*by mailing a signed form to our Meesho head office).	1	Subscription Trap
ext_22559	Your BigBasket plan renews automatically; cancellation requires 55 business days' notice.	1	Subscription Trap
