page_id	text	label	Pattern Category
ext_21616	Listed at Rs. 1,299; a processing fee of ₹59 appears only on the payment page.	1	Drip Pricing
ext_20262	Sale ends in 09h 10m 39s. Don't miss out!	1	False Urgency
ext_23892	Tick to confirm you won't be opting out of the PharmEasy mailing list.	1	Trick Question
ext_24677	Add up to 7 items to compare.	0	Not a Dark Pattern
ext_22319	Advertised beard trimmer for Rs 799; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_21349	As seen on news: experts recommend the 1mg 20000mAh power bank (Advertisement)	1	Disguised Advertisement
ext_20946	Pausing is easy; cancelling requires speaking to a MakeMyTrip loyalty specialist.	1	Subscription Trap
ext_21931	To  download your ticket, agree to subscribe to boAt partner emails.	1	Forced Action
ext_20399	Card on file will be charged INR 12,999 when the 7 days promo ends.	1	SaaS Billing
ext_21625	Room tariff ₹1,999.00; mandatory cleaning fee Rs. 19 and tax ₹99.00 added at payment. Total ₹ 2,117	1	Drip Pricing
ext_20790	[Renew automatically] Bright orange button  |  No thanks — almost invisible link	1	Interface Interference
ext_20774	[Yes, sign me up] Default toggle ON  |  Decline all — same colour as the background	1	Interface Interference
ext_23054	Turn on WhatsApp updates from Amazon for instant offers? [No] [Allow]	1	Nagging
ext_23188	Turn on WhatsApp updates from Zomato for instant offers? [No] [Allow]	1	Nagging
ext_22742	No thanks, I don't want to save 20% on my non-stick tawa.	1	Confirm Shaming
ext_22875	No, I don't care about protecting my bluetooth speaker.	1	Confirm Shaming
ext_21291	Top 10 study table deals you can't miss in 2024 · Sponsored listing	1	Disguised Advertisement
ext_22077	Refer 8 friends within 1 year or lose your saved cart.	1	Forced Action
ext_21247	Top 8 face wash deals you can't miss in 2024 · Sponsored listing	1	Disguised Advertisement
ext_22037	Invite 5 contacts to keep using Swiggy for free.	1	Forced Action
ext_23722	Uncheck to avoid not saving 5% on your laptop backpack.	1	Trick Question
ext_22986	Cancel anyway; I don't mind losing my Flipkart rewards.	1	Confirm Shaming
ext_20704	[Turn on notifications] Bright orange button  |  Ask app not to track — tiny grey text	1	Interface Interference
ext_23830	Tick  to confirm you won't be opting out of the Myntra mailing list.	1	Trick Question
ext_20291	452 people are viewing this right now.	1	False Urgency
ext_22132	Your download is ready — click Start (also installs the K7 Total Security toolbar).	1	Bait and Switch
ext_21009	You can cancel online, but a ₹9 cancellation fee will apply.	1	Subscription Trap
ext_23107	Complete your profile to unlock recommendations on Zepto. [Later] [Complete]	1	Nagging
ext_21157	You can cancel online, but a Rs. 99 cancellation fee will apply.	1	Subscription Trap
ext_23880	Do not uncheck if you want to save money on your next cotton saree purchase.	1	Trick Question
ext_22408	Gift  wrap pre-selected (+₹29) for your graphic t-shirt.	1	Basket Sneaking
ext_24326	MRP: ₹9,999 (inclusive of all taxes)	0	Not a Dark Pattern
ext_24179	Qty: 28	0	Not a Dark Pattern
ext_23424	CRITICAL UPDATE: your PharmEasy app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_24520	Showing 4-95 of 8800 results	0	Not a Dark Pattern
ext_21801	Complete a short survey to unlock the Resume download link.	1	Forced Action
ext_23682	Untick here unless you'd prefer not to miss out on Disney+ Hotstar deals.	1	Trick Question
ext_24546	Based on 820 customer reviews	0	Not a Dark Pattern
ext_21777	Listed at Rs. 399; a booking fee of ₹ 59 appears only on the payment page.	1	Drip Pricing
ext_21323	As seen on news: experts recommend the JioMart face wash (Advertisement)	1	Disguised Advertisement
ext_21426	Trending  story: how I saved big shopping on Dream11 [Sponsored content]	1	Disguised Advertisement
ext_22979	No thanks, I don't want to save 10% on my slim-fit jeans.	1	Confirm Shaming
ext_20685	Turn on notifications [Highlighted and centred] / No cover [collapsed in a menu]	1	Interface Interference
ext_23684	Uncheck this box if you do not wish to receive promotional offers from JioMart.	1	Trick Question
ext_22485	Priority delivery added to your cart for faster shipping of your yoga mat.	1	Basket Sneaking
ext_21109	To cancel your Ajio membership, call our hotline at 1800-303-4067.	1	Subscription Trap
ext_23964	Easy  7-day returns on this item.	0	Not a Dark Pattern
ext_23356	Memory almost full due to junk. Free up space instantly with Speed Booster.	1	Rogue Malware
ext_24136	3.8 out of 5 ★ (6538 ratings)	0	Not a Dark Pattern
ext_20317	First  month free, then ₹ 199/month charged automatically.	1	SaaS Billing
ext_24813	Net weight: 1.39 kg.	0	Not a Dark Pattern
ext_20951	Your free trial converts to a paid plan; cancel only via post within 7 days.	1	Subscription Trap
ext_21403	Must-read: 3 reasons Cult.fit is winning 2023 (in partnership with Pepperfry)	1	Disguised Advertisement
ext_23331	Your device may be at risk! Install Speed Booster to stay protected. [Install]	1	Rogue Malware
ext_20745	[Enable offers] Default toggle ON  |  Manage preferences — pale text below the fold	1	Interface Interference
ext_21099	To cancel your Zepto membership, call our hotline at 1800-592-4771.	1	Subscription Trap
ext_23078	Join boAt Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_24597	face wash for men - Grey Melange	0	Not a Dark Pattern
ext_22287	Tap  to read full article (article is locked behind a ₹ 1,299/mo Ajio membership).	1	Bait and Switch
ext_23071	Turn  on WhatsApp updates from Paytm Mall for instant offers? [No] [Allow]	1	Nagging
ext_23743	Uncheck this box if you do not wish to receive promotional offers from Croma.	1	Trick Question
ext_23215	Add Paytm Mall to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_23833	Tick  to confirm you won't be opting out of the 1mg mailing list.	1	Trick Question
ext_22256	Advertised smartwatch for INR 2,999; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_22265	Advertised face wash for Rs 249; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_20093	Hurry! Only 8 left in stock.	1	False Urgency
ext_21552	Price shown excludes a compulsory ₹129.00 booking fee charged just before you pay.	1	Drip Pricing
ext_20490	Continue  free — upgrades to Rs. 2,999/mo after 14 days of usage.	1	SaaS Billing
ext_23121	Still thinking about that wall clock? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_21431	Trending story: how I saved big shopping on Zomato [Sponsored content]	1	Disguised Advertisement
ext_21001	Pausing is easy; cancelling requires speaking to a Swiggy loyalty specialist.	1	Subscription Trap
ext_24753	Showing 62 products in Sports	0	Not a Dark Pattern
ext_20845	Join PhonePe Plus (Giant glowing button)  ·  One-time purchase (almost invisible link)	1	Interface Interference
ext_24700	Order #573330 has been delivered	0	Not a Dark Pattern
ext_21124	Membership auto-renews at full rate; a INR 99 fee applies if you leave early.	1	Subscription Trap
ext_20049	Offer expires in 00:16:45 — buy now!	1	False Urgency
ext_21767	Free shipping*, *a Rs. 79 packaging fee still applies to all orders.	1	Drip Pricing
ext_21636	processing fee of ₹ 129 applied at the final checkout step.	1	Drip Pricing
ext_22977	I don't need expert advice on my ergonomic office chair.	1	Confirm Shaming
ext_21242	11 mixer grinder every Indian home needs — number 8 will shock you (Promoted)	1	Disguised Advertisement
ext_21978	Install the PharmEasy app to view the price you already searched for.	1	Forced Action
ext_23948	IS THIS ETHNIC DUPATTA MACHINE WASHABLE?	0	Not a Dark Pattern
ext_22187	Check your credit score free (requires enrolling in Paytm Mall monitoring at ₹ 9,999).	1	Bait and Switch
ext_23041	Subscribe to the Blinkit newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20142	Your cart is reserved for 05:08 minutes!	1	False Urgency
ext_21046	To end your subscription, complete 5-step verification with an agent.	1	Subscription Trap
ext_23379	Your photos are at risk! 2 threats detected — secure them with Net Protector now.	1	Rogue Malware
ext_23866	Untick here unless you'd prefer not to miss out on Snapdeal deals.	1	Trick Question
ext_24318	PhonePe mixer grinder (Wine)	0	Not a Dark Pattern
ext_22703	I don't need expert advice on my wireless earbuds.	1	Confirm Shaming
ext_23123	Still thinking about that kurti? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20952	Membership auto-renews at full rate; a ₹19 fee applies if you leave early.	1	Subscription Trap
ext_20539	Just ₹1 today, then ₹699.00/month auto-charged from next cycle.	1	SaaS Billing
ext_20696	[Keep my membership] Default toggle ON  |  Decline all — collapsed in a menu	1	Interface Interference
ext_23603	Are you sure you don't want to not stay subscribed? [Keep] [Leave]	1	Trick Question
ext_24682	Net weight: 18.31 kg.	0	Not a Dark Pattern
ext_20056	Deal ends in 4 days 19 hrs 29 mins.	1	False Urgency
ext_22168	Get 20% off bluetooth speaker! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_20967	Cancel anytime* (*by couriering a signed form to our Paytm Mall head office).	1	Subscription Trap
ext_21867	Connect a payment method just to browse Zomato listings.	1	Forced Action
ext_23708	Don't not sign me up for PhonePe updates. [ ]	1	Trick Question
ext_23308	Your video player is outdated and unsafe. Update to Busy Accounting to keep watching.	1	Rogue Malware
ext_20903	You can cancel online, but a ₹129.00 cancellation fee will apply.	1	Subscription Trap
ext_22762	No thanks, I like overpaying for my mixer grinder.	1	Confirm Shaming
ext_23058	Still thinking about that double bedsheet? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_24511	Amazon whey protein, pack of 21	0	Not a Dark Pattern
ext_22882	No, I don't care about protecting my sunglasses.	1	Confirm Shaming
ext_24324	graphic t-shirt for men - Mustard	0	Not a Dark Pattern
ext_21040	To cancel your 1mg membership, call our hotline at 1800-733-1082.	1	Subscription Trap
ext_21943	Follow Cult.fit on Instagram to reveal your reward.	1	Forced Action
ext_20828	Buy now (Highlighted and centred)  ·  One-time purchase (tiny grey text)	1	Interface Interference
ext_22324	Check your credit score free (requires enrolling in Lenskart monitoring at ₹1,499).	1	Bait and Switch
ext_21881	Create a FirstCry account to see our product prices.	1	Forced Action
ext_20622	Upgrade to Premium [Eye-catching CTA] / Reject [blurry small font]	1	Interface Interference
ext_24047	Based on 5862 customer reviews	0	Not a Dark Pattern
ext_22929	No thanks, I don't want to save 30% on my sunglasses.	1	Confirm Shaming
ext_22431	Cart updated: priority delivery (+Rs. 29) selected on your behalf.	1	Basket Sneaking
ext_22601	Gift wrap pre-selected (+Rs. 19) for your steel water bottle.	1	Basket Sneaking
ext_21096	Membership auto-renews at full rate; a ₹39.00 fee applies if you leave early.	1	Subscription Trap
ext_24497	Tata CLiQ double bedsheet (Black)	0	Not a Dark Pattern
ext_21034	Cancel anytime* (*by couriering a signed form to our 1mg head office).	1	Subscription Trap
ext_24363	Home / Mobiles / ethnic dupatta	0	Not a Dark Pattern
ext_24825	Decent yoga mat but packaging could be better.	0	Not a Dark Pattern
ext_20282	Stock running low — only 8 left in your area.	1	False Urgency
ext_22530	Cart updated: shipping protection (+₹39) selected on your behalf.	1	Basket Sneaking
ext_21730	Price shown excludes a compulsory ₹99 service charge charged just before you pay.	1	Drip Pricing
ext_21302	Featured article: the air fryer secret retailers don't want you to know (Sponsored)	1	Disguised Advertisement
ext_21211	Handpicked for you · SonyLIV face wash  — Ad	1	Disguised Advertisement
ext_23498	CRITICAL UPDATE: your Disney+ Hotstar app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_24081	Net weight: 27.81 kg.	0	Not a Dark Pattern
ext_21158	To cancel your boAt membership, call our hotline at 1800-777-1748.	1	Subscription Trap
ext_20441	First month free, then ₹1,299/month charged automatically.	1	SaaS Billing
ext_20982	To cancel your Reliance Digital membership, call our hotline at 1800-557-8396.	1	Subscription Trap
ext_23208	Don't miss special deals! Turn on email alerts from Urban Company. [Maybe later] [Subscribe]	1	Nagging
ext_22071	Create a 1mg account to see our product prices.	1	Forced Action
ext_22776	No, keep me uninformed about price drops on smartwatch.	1	Confirm Shaming
ext_20871	Allow tracking [Eye-catching CTA] / Maybe later [tiny grey text]	1	Interface Interference
ext_23119	Rate MakeMyTrip 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_22412	Priority delivery added to your cart for faster shipping of your kurta.	1	Basket Sneaking
ext_20114	499 shoppers are eyeing this deal right now.	1	False Urgency
ext_23615	Tick to confirm you won't be opting out of the Snapdeal mailing list.	1	Trick Question
ext_24716	Cash  on Delivery available.	0	Not a Dark Pattern
ext_24387	Good quality study table, value for money. Delivery was on time.	0	Not a Dark Pattern
ext_22271	Advertised  beard trimmer for ₹9,999.00; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_24818	Grocery > kurtas	0	Not a Dark Pattern
ext_20571	Your MakeMyTrip plan auto-renews at the regular price of Rs 699/year.	1	SaaS Billing
ext_22415	Gift wrap pre-selected (+₹79.00) for your air fryer.	1	Basket Sneaking
ext_20351	Subscription auto-renews; Rs. 199 will be deducted every 3 months.	1	SaaS Billing
ext_21010	To cancel your IndiaMART membership, call our hotline at 1800-918-4051.	1	Subscription Trap
ext_21682	Convenience fee INR 15, packaging ₹19.00 and platform fee Rs. 49 added before payment.	1	Drip Pricing
ext_20418	Activate trial — a recurring Rs. 699 fee applies from day 61.	1	SaaS Billing
ext_21475	Story:  a Mumbai mom's 20000mAh power bank hack that's breaking the internet (Promoted)	1	Disguised Advertisement
ext_23431	ALERT: 17 viruses found. Tap to remove them with Net Protector before damage spreads.	1	Rogue Malware
ext_20670	[Allow tracking] Default toggle ON  |  One-time purchase — faint grey link	1	Interface Interference
ext_22685	We added extended warranty to your basket so your bluetooth speaker arrives safely (+INR 15).	1	Basket Sneaking
ext_22822	No thanks, I like overpaying for my 20000mAh power bank.	1	Confirm Shaming
