page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_21286,Cart updated: extended warranty (+₹25.00) selected on your behalf.,cart updated extended warranty selected on your behalf,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,66,9,1,0,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,0.0,6.444444444444445
ext_21287,carbon offset included by default (₹25.00). Uncheck to remove.,carbon offset included by default uncheck to remove,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.016129032258064516,0,0,62,9,1,0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,6.0
ext_21288,A ₹1 contribution to charity has been added to your bill.,a contribution to charity ha been added to your bill,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.017543859649122806,0,0,57,11,1,0,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,4.2727272727272725
ext_21289,Bundle deal applied: air fryer + damage cover (+₹25.00) added automatically.,bundle deal applied air fryer damage cover added automatically,1,Basket Sneaking,0,0,0,0,0,0,1,0,0.013157894736842105,0,0,76,11,1,0,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,6.0
ext_21292,Premium packaging (₹20.00) auto-selected for your order.,premium packaging autoselected for your order,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.017857142857142856,0,0,56,7,1,0,0.3,0.0,0.2,0.0,0.0,0.0,7.142857142857143
ext_21293,Cart updated: damage cover (+₹20.00) selected on your behalf.,cart updated damage cover selected on your behalf,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.01639344262295082,0,0,61,9,1,0,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,5.888888888888889
ext_21295,Priority processing added to your cart for faster delivery of your coffee maker.,priority processing added to your cart for faster delivery of your coffee maker,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.0125,0,0,80,13,0,0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,5.230769230769231
ext_21296,Gift wrap pre-selected (+₹20.00) for your coffee maker.,gift wrap preselected for your coffee maker,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.01818181818181818,0,0,55,8,1,0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,6.0
ext_21297,We added extended warranty to your basket so your sunglasses arrives safely (+₹10.00).,we added extended warranty to your basket so your sunglass arrives safely,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.011627906976744186,0,0,86,13,1,0,0.25,0.125,0.0625,0.125,0.5,0.5,5.6923076923076925
ext_21298,Insurance for your coffee maker (₹15.00) has been added to checkout for you.,insurance for your coffee maker ha been added to checkout for you,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.013157894736842105,0,0,76,13,1,0,0.25,0.25,0.0,0.0,0.0,0.0,4.923076923076923
ext_21299,Adding installation support (₹10.00) to protect your wallet.,adding installation support to protect your wallet,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.016666666666666666,0,0,60,8,1,0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,6.625
ext_21300,Adding extended warranty (₹25.00) to protect your headphones.,adding extended warranty to protect your headphone,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.01639344262295082,0,0,61,8,1,0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,6.75
ext_21302,We added extended warranty to your basket so your jacket arrives safely (+₹49.00).,we added extended warranty to your basket so your jacket arrives safely,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.012195121951219513,0,0,82,13,1,0,0.25,0.125,0.0625,0.125,0.5,0.5,5.384615384615385
ext_21303,We added damage cover to your basket so your headphones arrives safely (+₹25.00).,we added damage cover to your basket so your headphone arrives safely,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.012345679012345678,0,0,81,13,1,0,0.3125,0.125,0.0,0.125,0.5,0.5,5.3076923076923075
ext_21304,Support theft insurance — ₹20.00 added to your cart.,support theft insurance added to your cart,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.019230769230769232,0,0,52,9,1,0,0.6,0.1,0.0,0.0,0.0,0.0,4.888888888888889
ext_21305,Insurance for your office chair (₹25.00) has been added to checkout for you.,insurance for your office chair ha been added to checkout for you,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.013157894736842105,0,0,76,13,1,0,0.25,0.25,0.0,0.0,0.0,0.0,4.923076923076923
ext_21306,Insurance for your backpack (₹10.00) has been added to checkout for you.,insurance for your backpack ha been added to checkout for you,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.013888888888888888,0,0,72,12,1,0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,5.083333333333333
ext_21307,Your order includes installation support at ₹20.00 unless you remove it before paying.,your order includes installation support at unless you remove it before paying,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.011627906976744186,0,0,86,13,1,0,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,5.6923076923076925
ext_21308,Bundle deal applied: bluetooth speaker + damage cover (+₹20.00) added automatically.,bundle deal applied bluetooth speaker damage cover added automatically,1,Basket Sneaking,0,0,0,0,0,0,1,0,0.011904761904761904,0,0,84,11,1,0,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,6.7272727272727275
ext_21309,Extended warranty (2 years) automatically added to your coffee maker.,extended warranty year automatically added to your coffee maker,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,10,1,1,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,6.0
ext_21311,theft insurance included by default (₹25.00). Uncheck to remove.,theft insurance included by default uncheck to remove,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.015625,0,0,64,9,1,0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,6.222222222222222
ext_21312,We added carbon offset to your basket so your phone case arrives safely (+₹15.00).,we added carbon offset to your basket so your phone case arrives safely,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.012195121951219513,0,0,82,14,1,0,0.35294117647058826,0.11764705882352941,0.0,0.11764705882352941,0.5,0.5,4.928571428571429
ext_21313,gift wrapping included by default (₹20.00). Uncheck to remove.,gift wrapping included by default uncheck to remove,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.016129032258064516,0,0,62,9,1,0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,6.0
ext_21314,Priority processing added to your cart for faster delivery of your bluetooth speaker.,priority processing added to your cart for faster delivery of your bluetooth speaker,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.011764705882352941,0,0,85,13,0,0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,5.615384615384615
ext_21315,Add Google Drive membership for only ₹10.00 (pre-selected for you).,add google drive membership for only preselected for you,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.04477611940298507,0,0,67,10,1,0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,1.0,5.8
ext_21316,Bundle deal applied: smartwatch + express processing (+₹5.00) added automatically.,bundle deal applied smartwatch express processing added automatically,1,Basket Sneaking,0,0,0,0,0,0,1,0,0.012195121951219513,0,0,82,10,1,0,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,7.3
ext_21317,Support express processing — ₹15.00 added to your cart.,support express processing added to your cart,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.01818181818181818,0,0,55,9,1,0,0.6,0.1,0.0,0.0,0.0,0.0,5.222222222222222
ext_21318,Cart updated: priority handling (+₹30.00) selected on your behalf.,cart updated priority handling selected on your behalf,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,66,9,1,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,6.444444444444445
ext_21319,Gift wrap pre-selected (+₹15.00) for your bluetooth speaker.,gift wrap preselected for your bluetooth speaker,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.016666666666666666,0,0,60,8,1,0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,6.625
ext_21320,Bundle deal applied: headphones + express processing (+₹5.00) added automatically.,bundle deal applied headphone express processing added automatically,1,Basket Sneaking,0,0,0,0,0,0,1,0,0.012195121951219513,0,0,82,10,1,0,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,7.3
ext_21323,We added shipping protection to your basket so your blender arrives safely (+₹10.00).,we added shipping protection to your basket so your blender arrives safely,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.011764705882352941,0,0,85,13,1,0,0.25,0.1875,0.0,0.125,0.5,0.5,5.615384615384615
ext_21324,Add Reliance Smart Bazaar membership for only ₹49.00 (pre-selected for you).,add reliance smart bazaar membership for only preselected for you,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.05263157894736842,0,0,76,11,1,0,0.2857142857142857,0.0,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.8214285714285714,6.0
ext_21325,Adding gift wrapping (₹15.00) to protect your phone case.,adding gift wrapping to protect your phone case,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.017543859649122806,0,0,57,9,1,0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,5.444444444444445
ext_21326,Bundle deal applied: sunglasses + extended warranty (+₹10.00) added automatically.,bundle deal applied sunglass extended warranty added automatically,1,Basket Sneaking,0,0,0,0,0,0,1,0,0.012195121951219513,0,0,82,10,1,0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,7.3
ext_21327,Adding installation support (₹30.00) to protect your desk lamp.,adding installation support to protect your desk lamp,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,63,9,1,0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,6.111111111111111
ext_21329,Adding theft insurance (₹25.00) to protect your desk lamp.,adding theft insurance to protect your desk lamp,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.017241379310344827,0,0,58,9,1,0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,5.555555555555555
ext_21331,Insurance for your smartwatch (₹30.00) has been added to checkout for you.,insurance for your smartwatch ha been added to checkout for you,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.013513513513513514,0,0,74,12,1,0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,5.25
ext_21332,Your order includes express processing at ₹30.00 unless you remove it before paying.,your order includes express processing at unless you remove it before paying,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.011904761904761904,0,0,84,13,1,0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,5.538461538461538
ext_21335,Add Croma membership for only ₹49.00 (pre-selected for you).,add croma membership for only preselected for you,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.03333333333333333,0,0,60,9,1,0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,1.0,5.777777777777778
ext_21336,Adding shipping protection (₹25.00) to protect your wallet.,adding shipping protection to protect your wallet,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.01694915254237288,0,0,59,8,1,0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,6.5
ext_21337,shipping protection included by default (₹10.00). Uncheck to remove.,shipping protection included by default uncheck to remove,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.014705882352941176,0,0,68,9,1,0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,6.666666666666667
ext_21338,Cart updated: carbon offset (+₹25.00) selected on your behalf.,cart updated carbon offset selected on your behalf,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.016129032258064516,0,0,62,9,1,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,6.0
ext_21339,Feeding India donation ₹3 added to your order. Uncheck to remove.,feeding india donation added to your order uncheck to remove,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.046153846153846156,0,0,65,11,1,0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,5.0
ext_21340,Cart updated: express processing (+₹49.00) selected on your behalf.,cart updated express processing selected on your behalf,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.014925373134328358,0,0,67,9,1,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,6.555555555555555
ext_21341,We added loss protection to your basket so your desk lamp arrives safely (+₹10.00).,we added loss protection to your basket so your desk lamp arrives safely,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.012048192771084338,0,0,83,14,1,0,0.35294117647058826,0.11764705882352941,0.0,0.11764705882352941,0.5,0.5,5.0
ext_21342,Adding installation support (₹30.00) to protect your air fryer.,adding installation support to protect your air fryer,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,63,9,1,0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,6.111111111111111
ext_21344,Your order includes carbon offset at ₹49.00 unless you remove it before paying.,your order includes carbon offset at unless you remove it before paying,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.012658227848101266,0,0,79,13,1,0,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,5.153846153846154
ext_21345,Adding priority handling (₹30.00) to protect your office chair.,adding priority handling to protect your office chair,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,63,9,1,0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,6.111111111111111
ext_21346,Add Hostinger membership for only ₹10.00 (pre-selected for you).,add hostinger membership for only preselected for you,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.03125,0,0,64,9,1,0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,6.222222222222222
ext_21347,priority handling included by default (₹49.00). Uncheck to remove.,priority handling included by default uncheck to remove,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.015151515151515152,0,0,66,9,1,0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,6.444444444444445
ext_21351,Bundle deal applied: coffee maker + loss protection (+₹30.00) added automatically.,bundle deal applied coffee maker loss protection added automatically,1,Basket Sneaking,0,0,0,0,0,0,1,0,0.012195121951219513,0,0,82,11,1,0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,6.545454545454546
ext_21352,Adding extended warranty (₹20.00) to protect your backpack.,adding extended warranty to protect your backpack,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.01694915254237288,0,0,59,8,1,0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,6.5
ext_21354,Your order includes damage cover at ₹49.00 unless you remove it before paying.,your order includes damage cover at unless you remove it before paying,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.01282051282051282,0,0,78,13,1,0,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,5.076923076923077
ext_21355,Your order includes extended warranty at ₹20.00 unless you remove it before paying.,your order includes extended warranty at unless you remove it before paying,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.012048192771084338,0,0,83,13,1,0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,5.461538461538462
ext_21356,Add Amazon Prime Video membership for only ₹10.00 (pre-selected for you).,add amazon prime video membership for only preselected for you,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.0547945205479452,0,0,73,11,1,0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,1.0,5.7272727272727275
ext_21357,Support shipping protection — ₹20.00 added to your cart.,support shipping protection added to your cart,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.017857142857142856,0,0,56,9,1,0,0.5,0.2,0.0,0.0,0.0,0.0,5.333333333333333
ext_21360,Bundle deal applied: sneakers + theft insurance (+₹10.00) added automatically.,bundle deal applied sneaker theft insurance added automatically,1,Basket Sneaking,0,0,0,0,0,0,1,0,0.01282051282051282,0,0,78,10,1,0,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.0,6.9
