page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_20308,Start your 15 days free trial. You'll be billed ₹ 199/month automatically after that.,start your day free trial youll be billed month automatically after that,1,SaaS Billing,0,0,0,0,0,0,0,0,0.023529411764705882,0,0,85,14,1,1,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4,0.8,5.142857142857143
ext_20376,Start your 14 days free trial. You'll be billed Rs. 399/month automatically after that.,start your day free trial youll be billed r month automatically after that,1,SaaS Billing,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,87,14,1,1,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.4,0.8,5.285714285714286
ext_21224,As seen on news: experts recommend the Tata CLiQ school bag (Advertisement),a seen on news expert recommend the tata cliq school bag advertisement,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08,0,0,75,12,0,0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,5.333333333333333
ext_23210,Don't miss special deals! Turn on email alerts from Cult.fit. [Maybe later] [Subscribe],dont miss special deal ! turn on email alert from cultfit maybe later subscribe,1,Nagging,1,0,0,0,0,0,1,0,0.05747126436781609,1,0,87,13,0,0,0.4,0.1,0.1,0.15,0.22321428571428573,0.2857142857142857,5.769230769230769
ext_20635,"Yes, sign me up [Default toggle ON] / Ask app not to track [blurry small font]",yes sign me up default toggle on ask app not to track blurry small font,1,Interface Interference,0,0,0,0,0,0,0,0,0.0641025641025641,0,0,78,16,0,0,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.047619047619047616,-0.25,0.4,3.9375
ext_20396,Enter your UPI/card to begin the trial. Billing starts silently after 1 month.,enter your upicard to begin the trial billing start silently after month,1,SaaS Billing,0,0,0,0,0,0,0,0,0.0641025641025641,0,0,78,13,1,1,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.0,0.1,5.076923076923077
ext_22726,I'll pass on the 5% discount; I don't like good deals.,ill pas on the discount i dont like good deal,1,Confirm Shaming,0,0,0,0,0,0,1,0,0.037037037037037035,0,0,54,11,1,0,0.3125,0.1875,0.0625,0.0625,0.7,0.6000000000000001,4.0
ext_21950,Install the Paytm Mall app to view the price you already searched for.,install the paytm mall app to view the price you already searched for,1,Forced Action,0,0,0,0,0,0,0,0,0.04285714285714286,0,0,70,13,0,0,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,4.461538461538462
ext_23608,Uncheck this box if you do not wish to receive promotional offers from Ajio.,uncheck this box if you do not wish to receive promotional offer from ajio,1,Trick Question,0,0,0,0,0,0,1,1,0.02631578947368421,0,0,76,14,0,0,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.1,0.0,4.5
ext_20644,Turn on notifications (Bold pulsing red)  ·  No cover (faint grey link),turn on notification bold pulsing red no cover faint grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.04225352112676056,0,0,71,12,0,0,0.375,0.0625,0.1875,0.0,-0.05416666666666667,0.44166666666666665,4.833333333333333
ext_21786,"Convenience fee Rs 49, packaging Rs. 9 and platform fee ₹ 99 added before payment.",convenience fee r packaging r and platform fee added before payment,1,Drip Pricing,0,0,0,0,0,1,0,0,0.036585365853658534,0,0,82,15,1,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.533333333333333
ext_24057,You saved Rs 199 on this order,you saved r on this order,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.06666666666666667,0,0,30,7,1,0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,3.4285714285714284
ext_20642,Upgrade to Premium [Bright orange button] / Decline all [collapsed in a menu],upgrade to premium bright orange button decline all collapsed in a menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.05194805194805195,0,0,77,13,0,0,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.0,0.7000000000000001,0.7999999999999999,5.0
ext_20386,"Continue free — upgrades to ₹ 1,299/mo after 14 days of usage.",continue free upgrade to mo after day of usage,1,SaaS Billing,0,0,0,0,0,0,0,0,0.016129032258064516,0,0,62,12,1,1,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.4,0.8,4.25
ext_22212,Play  smartwatch game now (installs an unrelated extension by default).,play smartwatch game now installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.014084507042253521,0,0,71,10,0,0,0.46153846153846156,0.0,0.07692307692307693,0.07692307692307693,-0.4,0.4,6.1
ext_23966,Buy Now,buy now,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,7,2,0,0,0.5,0.0,0.0,0.5,0.0,0.0,3.0
ext_23650,"By not unchecking this, you agree to receive Snapdeal promotional texts.",by not unchecking this you agree to receive snapdeal promotional text,1,Trick Question,0,0,0,0,0,0,1,1,0.027777777777777776,0,0,72,11,0,0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,5.636363636363637
ext_22686,A donation of Rs. 29 has been added to support our NGO partner.,a donation of r ha been added to support our ngo partner,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.07936507936507936,0,0,63,13,1,0,0.2,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,3.923076923076923
ext_21728,"Subtotal: ₹499.00. handling fee: ₹15, handling: Rs. 9. Total: ₹523.00",subtotal handling fee handling r total,1,Drip Pricing,0,0,0,0,0,1,0,0,0.043478260869565216,0,0,69,10,1,0,0.47058823529411764,0.058823529411764705,0.0,0.0,0.0,0.75,6.0
ext_20598,"By tapping Continue you agree to recurring charges of INR 1,499/year on Cult.fit.",by tapping continue you agree to recurring charge of inr year on cultfit,1,SaaS Billing,0,0,0,0,0,0,0,0,0.07407407407407407,0,0,81,13,1,1,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,5.3076923076923075
ext_24383,BOAT WALL CLOCK (GREY MELANGE),boat wall clock grey melange,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.8,0,0,30,5,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,-0.05,0.1,5.2
ext_23402,CRITICAL UPDATE: your boAt app drivers are out of date. Tap to update now.,critical update your boat app driver are out of date tap to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.21621621621621623,0,0,74,14,0,0,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.8,4.357142857142857
ext_21193,Your SonyLIV plan auto-renews; cancellation needs 15 business days' notice.,your sonyliv plan autorenews cancellation need business day notice,1,Subscription Trap,0,0,0,0,0,0,0,1,0.06666666666666667,0,0,75,10,1,1,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,6.6
ext_21133,"To cancel your Myntra membership, call our hotline at 1800-864-7814.",to cancel your myntra membership call our hotline at,1,Subscription Trap,0,0,0,2,0,0,0,0,0.029411764705882353,0,0,68,10,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,5.9
ext_20941,Cancel anytime* (*by couriering a signed form to our Croma head office).,cancel anytime by couriering a signed form to our croma head office,1,Subscription Trap,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,72,12,0,0,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,5.083333333333333
ext_22099,"To download your ticket, agree to subscribe to Ajio partner emails.",to download your ticket agree to subscribe to ajio partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.029850746268656716,0,0,67,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.181818181818182
ext_21140,"To cancel your SonyLIV membership, call our hotline at 1800-318-8004.",to cancel your sonyliv membership call our hotline at,1,Subscription Trap,0,0,0,2,0,0,0,0,0.07246376811594203,0,0,69,10,1,0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,6.0
ext_22933,"No thanks, I don't want to save 20% on my wireless earbuds.",no thanks i dont want to save on my wireless earbuds,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.03389830508474576,0,0,59,12,1,0,0.3125,0.1875,0.0,0.0625,-0.1,0.2,4.0
ext_20612,Buy now [Large Green Button] / No cover [faint grey link],buy now large green button no cover faint grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.08771929824561403,0,0,57,11,0,0,0.4666666666666667,0.2,0.2,0.06666666666666667,-0.13392857142857145,0.4571428571428572,4.2727272727272725
ext_20870,Keep my membership (Highlighted and centred)  ·  Cancel (greyed-out low-contrast text),keep my membership highlighted and centred cancel greyedout lowcontrast text,1,Interface Interference,0,0,0,0,0,0,0,0,0.03488372093023256,0,0,86,11,0,0,0.2,0.2,0.13333333333333333,0.0,0.0,0.0,6.7272727272727275
ext_23667,[ ] I do not want to not receive offers about slim-fit jeans.,i do not want to not receive offer about slimfit jean,1,Trick Question,0,0,0,0,0,0,1,0,0.01639344262295082,0,0,61,13,0,0,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.1,0.0,3.769230769230769
ext_24675,Mobiles > bluetooth speakers,mobile bluetooth speaker,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,6.25
ext_22351,Check your credit score free (requires enrolling in 1mg monitoring at Rs 7999).,check your credit score free requires enrolling in mg monitoring at r,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02531645569620253,0,0,79,13,1,0,0.125,0.1875,0.125,0.0625,0.4,0.8,5.153846153846154
ext_21298,Recommended for you: the truth about wall clock (paid partnership with Paytm Mall),recommended for you the truth about wall clock paid partnership with paytm mall,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,13,0,0,0.3125,0.125,0.0625,0.0,0.0,0.0,5.384615384615385
ext_22054,Share this study table with 10 friends to get your discount code.,share this study table with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.015384615384615385,0,0,65,12,1,0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,4.5
ext_21018,Your  PhonePe plan auto-renews; cancellation needs 30 business days' notice.,your phonepe plan autorenews cancellation need business day notice,1,Subscription Trap,0,0,0,0,0,0,0,1,0.039473684210526314,0,0,76,10,1,1,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,6.6
ext_21372,Trending story: how I saved big shopping on Disney+ Hotstar [Sponsored content],trending story how i saved big shopping on disney hotstar sponsored content,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.06329113924050633,0,0,79,12,0,0,0.4,0.2,0.13333333333333333,0.06666666666666667,0.0,0.1,5.666666666666667
ext_20522,Activate trial — a recurring Rs. 399 fee applies from day 16.,activate trial a recurring r fee applies from day,1,SaaS Billing,0,0,0,0,0,0,0,0,0.03278688524590164,0,0,61,12,1,1,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,4.166666666666667
ext_21047,Cancel anytime* (*by couriering a signed form to our Zepto head office).,cancel anytime by couriering a signed form to our zepto head office,1,Subscription Trap,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,72,12,0,0,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,5.083333333333333
ext_21583,Price shown excludes a compulsory INR 19 packaging fee charged just before you pay.,price shown excludes a compulsory inr packaging fee charged just before you pay,1,Drip Pricing,0,0,0,0,0,0,0,0,0.04819277108433735,0,0,83,14,1,0,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,5.0
ext_22926,Cancel anyway; I don't mind losing my Snapdeal rewards.,cancel anyway i dont mind losing my snapdeal reward,1,Confirm Shaming,0,0,0,0,0,0,1,0,0.05454545454545454,0,0,55,9,0,0,0.3333333333333333,0.25,0.0,0.16666666666666666,0.0,0.0,5.222222222222222
ext_21596,Your face wash is Rs. 249 — plus a INR 59 packaging fee revealed on the last step.,your face wash is r plus a inr packaging fee revealed on the last step,1,Drip Pricing,0,0,0,0,0,0,0,0,0.06097560975609756,0,0,82,18,1,0,0.25,0.1,0.2,0.0,0.0,0.06666666666666667,3.611111111111111
ext_21467,Top 11 kurti deals you can't miss in 2024 · Sponsored listing,top kurti deal you cant miss in sponsored listing,1,Disguised Advertisement,0,0,0,0,0,0,1,0,0.03278688524590164,0,0,61,12,1,0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.5,0.5,4.166666666666667
ext_20640,"[Yes, sign me up] Large Green Button  |  Maybe later — collapsed in a menu",yes sign me up large green button maybe later collapsed in a menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.06756756756756757,0,0,74,15,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0047619047619047545,0.24285714285714285,3.8666666666666667
ext_23135,We noticed location is off. Turn it on to find Paytm Mall stores near you. [Close] [Enable],we noticed location is off turn it on to find paytm mall store near you close enable,1,Nagging,0,0,0,0,0,0,0,0,0.06593406593406594,0,0,91,17,0,0,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.0,0.1,0.4,4.411764705882353
ext_23692,"By not unchecking this, you agree to receive JioMart promotional texts.",by not unchecking this you agree to receive jiomart promotional text,1,Trick Question,0,0,0,0,0,0,0,1,0.04225352112676056,0,0,71,11,0,0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,5.545454545454546
ext_24429,Apply  Coupon,apply coupon,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.15384615384615385,0,0,13,2,0,0,0.5,0.0,0.0,0.5,0.0,0.0,5.5
ext_23636,Untick here unless you'd prefer not to miss out on Reliance Digital deals.,untick here unless youd prefer not to miss out on reliance digital deal,1,Trick Question,0,0,0,0,0,0,1,0,0.04054054054054054,0,0,74,13,0,0,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,4.769230769230769
ext_20719,[Continue with Reliance Digital+] Bright orange button  |  One-time purchase — pale text below the fold,continue with reliance digital bright orange button onetime purchase pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.04854368932038835,0,0,103,16,0,0,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.16333333333333336,0.32666666666666666,5.375
ext_21331,Story: a Mumbai mom's running shoes hack that's breaking the internet (Promoted),story a mumbai mom running shoe hack thats breaking the internet promoted,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0375,0,0,80,12,0,0,0.35294117647058826,0.23529411764705882,0.0,0.0,0.0,0.0,5.75
ext_24659,Estimated delivery: March 17.,estimated delivery march,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,29,4,1,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,6.5
ext_23701,Do  not uncheck if you want to save money on your next non-stick tawa purchase.,do not uncheck if you want to save money on your next nonstick tawa purchase,1,Trick Question,0,0,0,0,0,0,0,1,0.012658227848101266,0,0,79,15,0,0,0.125,0.25,0.1875,0.0625,0.0,0.0,4.266666666666667
ext_20422,"Your Tata CLiQ plan auto-renews at the regular price of INR 9,999/year.",your tata cliq plan autorenews at the regular price of inr year,1,SaaS Billing,0,0,0,0,0,0,0,1,0.11267605633802817,0,0,71,12,1,1,0.38461538461538464,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,5.0
ext_23889,"By not unchecking this, you agree to receive 1mg promotional texts.",by not unchecking this you agree to receive mg promotional text,1,Trick Question,0,0,0,0,0,0,0,1,0.014925373134328358,0,0,67,11,1,0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,5.181818181818182
ext_20816,Insure my order (Giant glowing button)  ·  No thanks (almost invisible link),insure my order giant glowing button no thanks almost invisible link,1,Interface Interference,0,0,1,0,0,0,0,0,0.039473684210526314,0,0,76,12,0,0,0.3125,0.125,0.125,0.0625,-0.05,0.6,5.25
ext_20007,698 shoppers are eyeing this deal right now.,shopper are eyeing this deal right now,1,False Urgency,0,0,0,0,0,0,1,0,0.0,0,0,44,8,1,0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2857142857142857,0.5357142857142857,4.625
ext_21148,"You  can cancel online, but a ₹99.00 cancellation fee will apply.",you can cancel online but a cancellation fee will apply,1,Subscription Trap,0,0,0,1,0,0,0,0,0.015384615384615385,0,0,65,11,1,0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,4.909090909090909
ext_21982,Create a Meesho account to see our product prices.,create a meesho account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,50,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.666666666666667
ext_22094,Create  a BigBasket account to see our product prices.,create a bigbasket account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,54,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,5.0
ext_22116,"Check your credit score free (requires enrolling in MakeMyTrip monitoring at ₹1,299.00).",check your credit score free requires enrolling in makemytrip monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,88,12,1,0,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.4,0.8,6.416666666666667
ext_24790,Buy cricket bat online at Lenskart,buy cricket bat online at lenskart,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,34,6,0,0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,4.833333333333333
ext_22713,"Not now, I don't deserve a better deal.",not now i dont deserve a better deal,1,Confirm Shaming,0,0,0,0,0,0,1,0,0.05128205128205128,0,0,39,8,0,0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.5,0.5,4.0
ext_24471,graphic t-shirt for men - Teal,graphic tshirt for men teal,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,30,6,0,0,0.5,0.0,0.16666666666666666,0.0,0.0,0.4,4.166666666666667
ext_21877,Share  this steel water bottle with 3 friends to get your discount code.,share this steel water bottle with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.013888888888888888,0,0,72,13,1,0,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,4.538461538461538
ext_21992,Share this wall clock with 7 friends to get your discount code.,share this wall clock with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.015873015873015872,0,0,63,12,1,0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,4.333333333333333
ext_22812,"No, I don't care about protecting my steel water bottle.",no i dont care about protecting my steel water bottle,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,56,10,0,0,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,4.7
