page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_20353,Convert your Insurance Policy for free (leads to a ₹999.00/month premium subscription),convert your insurance policy for free lead to a month premium subscription,1,Bait and Switch,0,0,0,0,0,0,0,0,0.03488372093023256,0,0,86,12,1,1,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.4,0.8,6.25
ext_20354,Advertised: smartwatch for ₹999.00. At checkout only the 1 month rental is offered.,advertised smartwatch for at checkout only the month rental is offered,1,Bait and Switch,0,0,0,0,0,0,1,0,0.024096385542168676,0,0,83,13,1,1,0.3125,0.1875,0.0,0.0625,0.0,1.0,5.461538461538462
ext_20355,Tap to read full article (article is locked behind a ₹299.00/mo Reliance Smart Bazaar membership),tap to read full article article is locked behind a mo reliance smart bazaar membership,1,Bait and Switch,0,0,0,0,0,0,0,0,0.041237113402061855,0,0,97,15,1,0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.0,0.05476190476190474,0.6309523809523809,5.533333333333333
ext_20356,Watch HD video free [Button] (signs you up for AJIO marketing deals),watch hd video free button sign you up for ajio marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.11764705882352941,0,0,68,12,0,0,0.5625,0.0,0.125,0.0,0.4,0.8,4.75
ext_20357,Advertised: backpack for ₹1999.00. At checkout only the 6 months rental is offered.,advertised backpack for at checkout only the month rental is offered,1,Bait and Switch,0,0,0,0,0,0,1,0,0.024096385542168676,0,0,83,13,1,1,0.25,0.1875,0.0625,0.0625,0.0,1.0,5.461538461538462
ext_20358,Play sunglasses game now [Button] (installs an unrelated extension by default),play sunglass game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,78,11,0,0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.4,0.4,6.181818181818182
ext_20359,Watch HD video free [Button] (signs you up for Snapdeal marketing deals),watch hd video free button sign you up for snapdeal marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.06944444444444445,0,0,72,12,0,0,0.5625,0.0,0.125,0.0,0.4,0.8,5.083333333333333
ext_20360,Play backpack game now [Button] (installs an unrelated extension by default),play backpack game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02631578947368421,0,0,76,11,0,0,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,-0.4,0.4,6.0
ext_20361,Close [X] (clicking actually opens Google Drive's advertiser page in a new tab),close x clicking actually open google drive advertiser page in a new tab,1,Bait and Switch,0,0,0,0,0,0,0,0,0.05063291139240506,0,0,79,13,0,0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.06818181818181818,0.2772727272727273,5.153846153846154
ext_20362,Play blender game now [Button] (installs an unrelated extension by default),play blender game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,75,11,0,0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.4,0.4,5.909090909090909
ext_20363,Free trial of Snapdeal (the 'free' plan silently becomes paid after 1 year),free trial of snapdeal the free plan silently becomes paid after year,1,Bait and Switch,0,0,0,0,0,0,1,0,0.02666666666666667,0,0,75,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,4.846153846153846
ext_20364,Close [X] (clicking actually opens BigBasket's advertiser page in a new tab),close x clicking actually open bigbaskets advertiser page in a new tab,1,Bait and Switch,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,76,12,0,0,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.06818181818181818,0.2772727272727273,5.416666666666667
ext_20365,Check your credit score free (requires enrolling in MakeMyTrip monitoring at ₹799.00),check your credit score free requires enrolling in makemytrip monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.047058823529411764,0,0,85,12,1,0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.4,0.8,6.166666666666667
ext_20366,Check your credit score free (requires enrolling in Meesho monitoring at ₹1499.00),check your credit score free requires enrolling in meesho monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,82,12,1,0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4,0.8,5.916666666666667
ext_20367,Check your credit score free (requires enrolling in Hostinger monitoring at ₹499.00),check your credit score free requires enrolling in hostinger monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.023809523809523808,0,0,84,12,1,0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.4,0.8,6.083333333333333
ext_20368,Free trial of Flipkart (the 'free' plan silently becomes paid after 1 month),free trial of flipkart the free plan silently becomes paid after month,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02631578947368421,0,0,76,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,4.923076923076923
ext_20370,Check your credit score free (requires enrolling in Flipkart monitoring at ₹99.00),check your credit score free requires enrolling in flipkart monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,82,12,1,0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4,0.8,5.916666666666667
ext_20371,Watch HD video free [Button] (signs you up for Hostinger marketing deals),watch hd video free button sign you up for hostinger marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.0684931506849315,0,0,73,12,0,0,0.625,0.0,0.0625,0.0,0.4,0.8,5.166666666666667
ext_20373,Free trial of JioGames (the 'free' plan silently becomes paid after 3 months),free trial of jiogames the free plan silently becomes paid after month,1,Bait and Switch,0,0,0,0,0,0,0,0,0.03896103896103896,0,0,77,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,5.0
ext_20374,Check your credit score free (requires enrolling in Paytm Money monitoring at ₹99.00),check your credit score free requires enrolling in paytm money monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.03529411764705882,0,0,85,13,1,0,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.4,0.8,5.615384615384615
ext_20375,Check your credit score free (requires enrolling in Amazon Prime Video monitoring at ₹799.00),check your credit score free requires enrolling in amazon prime video monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.043010752688172046,0,0,93,14,1,0,0.25,0.1875,0.1875,0.0625,0.4,0.8,5.714285714285714
ext_20376,Free trial of BigBasket (the 'free' plan silently becomes paid after 6 months),free trial of bigbasket the free plan silently becomes paid after month,1,Bait and Switch,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,78,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,5.076923076923077
ext_20377,Check your credit score free (requires enrolling in IndiaMART monitoring at ₹799.00),check your credit score free requires enrolling in indiamart monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,84,12,1,0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4,0.8,6.083333333333333
ext_20378,Tap to read full article (article is locked behind a ₹1999.00/mo Meesho membership),tap to read full article article is locked behind a mo meesho membership,1,Bait and Switch,0,0,0,0,0,0,0,0,0.024096385542168676,0,0,83,13,1,0,0.3333333333333333,0.2,0.13333333333333333,0.0,-0.025000000000000022,0.625,5.461538461538462
ext_20379,Get 10% off blender! (the discount code only works on a costlier bundle),get off blender ! the discount code only work on a costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.013888888888888888,1,0,72,13,1,0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,1.0,4.615384615384615
ext_20380,Play air fryer game now [Button] (installs an unrelated extension by default),play air fryer game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.025974025974025976,0,0,77,12,0,0,0.4375,0.125,0.125,0.0625,-0.4,0.4,5.5
ext_20381,Check your credit score free (requires enrolling in JioGames monitoring at ₹1999.00),check your credit score free requires enrolling in jiogames monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,84,12,1,0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.4,0.8,6.083333333333333
ext_20382,Free trial of AJIO (the 'free' plan silently becomes paid after 1 month),free trial of ajio the free plan silently becomes paid after month,1,Bait and Switch,0,0,0,0,0,0,0,0,0.06944444444444445,0,0,72,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,4.615384615384615
ext_20383,Convert your PAN Card Copy for free (leads to a ₹799.00/month premium subscription),convert your pan card copy for free lead to a month premium subscription,1,Bait and Switch,0,0,0,0,0,0,0,0,0.07228915662650602,0,0,83,13,1,1,0.2,0.13333333333333333,0.26666666666666666,0.0,0.4,0.8,5.461538461538462
ext_20384,Get 30% off headphones! (the discount code only works on a costlier bundle),get off headphone ! the discount code only work on a costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.013333333333333334,1,0,75,13,1,0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,1.0,4.846153846153846
ext_20385,Advertised: water bottle for ₹499.00. At checkout only the 1 month rental is offered.,advertised water bottle for at checkout only the month rental is offered,1,Bait and Switch,0,0,0,0,0,0,1,0,0.023529411764705882,0,0,85,14,1,1,0.35294117647058826,0.17647058823529413,0.0,0.058823529411764705,0.0,1.0,5.142857142857143
ext_20386,Tap to read full article (article is locked behind a ₹799.00/mo Snapdeal membership),tap to read full article article is locked behind a mo snapdeal membership,1,Bait and Switch,0,0,0,0,0,0,1,0,0.023809523809523808,0,0,84,13,1,0,0.26666666666666666,0.2,0.2,0.0,-0.025000000000000022,0.625,5.538461538461538
ext_20387,Free trial of Snapdeal (the 'free' plan silently becomes paid after 1 month),free trial of snapdeal the free plan silently becomes paid after month,1,Bait and Switch,0,0,0,0,0,0,1,0,0.02631578947368421,0,0,76,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,4.923076923076923
ext_20388,Tap to read full article (article is locked behind a ₹199.00/mo Myntra membership),tap to read full article article is locked behind a mo myntra membership,1,Bait and Switch,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,82,13,1,0,0.26666666666666666,0.2,0.2,0.0,-0.025000000000000022,0.625,5.384615384615385
ext_20389,Free trial of Meesho (the 'free' plan silently becomes paid after 1 month),free trial of meesho the free plan silently becomes paid after month,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,74,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,4.769230769230769
ext_20390,Advertised: water bottle for ₹799.00. At checkout only the 15 days rental is offered.,advertised water bottle for at checkout only the day rental is offered,1,Bait and Switch,0,0,0,0,0,0,1,0,0.023529411764705882,0,0,85,14,1,1,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,1.0,5.142857142857143
ext_20392,Advertised: sunglasses for ₹99.00. At checkout only the 1 month rental is offered.,advertised sunglass for at checkout only the month rental is offered,1,Bait and Switch,0,0,0,0,0,0,1,0,0.024390243902439025,0,0,82,13,1,1,0.3125,0.1875,0.0,0.0625,0.0,1.0,5.384615384615385
ext_20393,Play phone case game now [Button] (installs an unrelated extension by default),play phone case game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,78,12,0,0,0.5,0.125,0.0625,0.0625,-0.4,0.4,5.583333333333333
ext_20394,Order the office chair shown — you receive a cheaper look-alike from BigBasket instead.,order the office chair shown you receive a cheaper lookalike from bigbasket instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,87,14,0,0,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,5.285714285714286
ext_20395,Close [X] (clicking actually opens Meesho's advertiser page in a new tab),close x clicking actually open meeshos advertiser page in a new tab,1,Bait and Switch,0,0,0,0,0,0,0,0,0.0410958904109589,0,0,73,12,0,0,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.06818181818181818,0.2772727272727273,5.166666666666667
ext_20396,Advertised: headphones for ₹799.00. At checkout only the 6 months rental is offered.,advertised headphone for at checkout only the month rental is offered,1,Bait and Switch,0,0,0,0,0,0,1,0,0.023809523809523808,0,0,84,13,1,1,0.25,0.1875,0.0625,0.0625,0.0,1.0,5.538461538461538
ext_20397,Close [X] (clicking actually opens AJIO's advertiser page in a new tab),close x clicking actually open ajios advertiser page in a new tab,1,Bait and Switch,0,0,0,0,0,0,0,0,0.08450704225352113,0,0,71,12,0,0,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.06818181818181818,0.2772727272727273,5.0
ext_20398,Tap to read full article (article is locked behind a ₹99.00/mo MakeMyTrip membership),tap to read full article article is locked behind a mo makemytrip membership,1,Bait and Switch,0,0,0,0,0,0,0,0,0.047058823529411764,0,0,85,13,1,0,0.3333333333333333,0.2,0.13333333333333333,0.0,-0.025000000000000022,0.625,5.615384615384615
ext_20399,Convert your Aadhaar Copy for free (leads to a ₹299.00/month premium subscription),convert your aadhaar copy for free lead to a month premium subscription,1,Bait and Switch,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,12,1,1,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.4,0.8,5.916666666666667
ext_20401,Play yoga mat game now [Button] (installs an unrelated extension by default),play yoga mat game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02631578947368421,0,0,76,12,0,0,0.375,0.125,0.125,0.0625,-0.4,0.4,5.416666666666667
ext_20402,Your download is ready — click Start (installs the Busy Accounting toolbar),your download is ready click start installs the busy accounting toolbar,1,Bait and Switch,0,0,0,0,0,0,0,0,0.05333333333333334,0,0,75,12,0,0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.0,0.15000000000000002,0.4,5.333333333333333
ext_20403,Install K7 Total Security to speed up downloads (also changes your default search engine),install k total security to speed up downloads also change your default search engine,1,Bait and Switch,0,0,0,0,0,0,0,0,0.0449438202247191,0,0,89,14,1,0,0.4375,0.125,0.0625,0.0625,0.0,0.75,5.428571428571429
ext_20404,Watch HD video free [Button] (signs you up for MakeMyTrip marketing deals),watch hd video free button sign you up for makemytrip marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.0945945945945946,0,0,74,12,0,0,0.625,0.0,0.0625,0.0,0.4,0.8,5.25
ext_20406,Advertised: bluetooth speaker for ₹199.00. At checkout only the 15 days rental is offered.,advertised bluetooth speaker for at checkout only the day rental is offered,1,Bait and Switch,0,0,0,0,0,0,1,0,0.022222222222222223,0,0,90,14,1,1,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,1.0,5.5
ext_20407,Order the coffee maker shown — you receive a cheaper look-alike from Snapdeal instead.,order the coffee maker shown you receive a cheaper lookalike from snapdeal instead,1,Bait and Switch,0,0,0,0,0,0,1,0,0.023255813953488372,0,0,86,14,0,0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,5.214285714285714
ext_20408,Download free Salary Slip [Button] (redirects to a recurring signup page),download free salary slip button redirects to a recurring signup page,1,Bait and Switch,0,0,0,0,0,0,0,0,0.0547945205479452,0,0,73,11,0,0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.4,0.8,5.7272727272727275
ext_20409,Check your credit score free (requires enrolling in Amazon monitoring at ₹1999.00),check your credit score free requires enrolling in amazon monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,82,12,1,0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4,0.8,5.916666666666667
ext_20410,Tap to read full article (article is locked behind a ₹149.00/mo JioGames membership),tap to read full article article is locked behind a mo jiogames membership,1,Bait and Switch,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,84,13,1,0,0.3333333333333333,0.2,0.13333333333333333,0.0,-0.025000000000000022,0.625,5.538461538461538
ext_20411,Order the coffee maker shown — you receive a cheaper look-alike from AJIO instead.,order the coffee maker shown you receive a cheaper lookalike from ajio instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.06097560975609756,0,0,82,14,0,0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,4.928571428571429
ext_20413,Install Busy Accounting to speed up downloads (also changes your default search engine),install busy accounting to speed up downloads also change your default search engine,1,Bait and Switch,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,87,13,0,0,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.1,0.3,5.769230769230769
ext_20414,Watch HD video free [Button] (signs you up for Tata CLiQ marketing deals),watch hd video free button sign you up for tata cliq marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.1095890410958904,0,0,73,13,0,0,0.6470588235294118,0.0,0.058823529411764705,0.0,0.4,0.8,4.6923076923076925
ext_20417,Watch HD video free [Button] (signs you up for Fitbit marketing deals),watch hd video free button sign you up for fitbit marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.07142857142857142,0,0,70,12,0,0,0.625,0.0,0.0625,0.0,0.4,0.8,4.916666666666667
